"","lon","lat","iso3c","data_quality","subregion"
"3282",122.519151045672,11.6050514681952,"PHL",0.333,NA
"3283",122.516193659228,11.6063442402242,"PHL",0.333,NA
"3284",122.513236272784,11.6076370122532,"PHL",0.333,NA
"3285",122.51027888634,11.6089297842821,"PHL",0.333,NA
"3286",122.507321499896,11.6102225563111,"PHL",0.333,NA
"3287",122.504364113452,11.6115153283401,"PHL",0.333,NA
"3288",122.501406727008,11.6128081003691,"PHL",0.333,NA
"3289",122.498449340564,11.614100872398,"PHL",0.333,NA
"3290",122.495623521978,11.6155980142607,"PHL",0.333,NA
"3291",122.493222423784,11.6177548919944,"PHL",0.333,NA
"3292",122.490821325589,11.6199117697282,"PHL",0.333,NA
"3293",122.488420227395,11.6220686474619,"PHL",0.333,NA
"3294",122.4860191292,11.6242255251956,"PHL",0.333,NA
"3295",122.483618031005,11.6263824029293,"PHL",0.333,NA
"3296",122.481216932811,11.628539280663,"PHL",0.333,NA
"3297",122.478815834616,11.6306961583968,"PHL",0.333,NA
"3298",122.476414736422,11.6328530361305,"PHL",0.333,NA
"3299",122.474013638227,11.6350099138642,"PHL",0.333,NA
"3300",122.471612540032,11.6371667915979,"PHL",0.333,NA
"3301",122.469211441838,11.6393236693317,"PHL",0.333,NA
"3302",122.466810343643,11.6414805470654,"PHL",0.333,NA
"3303",122.464409245449,11.6436374247991,"PHL",0.333,NA
"3304",123.034642314379,11.1412189888492,"PHL",0.333,NA
"3305",123.036546396403,11.1438134582294,"PHL",0.333,NA
"3306",123.038450478427,11.1464079276097,"PHL",0.333,NA
"3307",123.04035456045,11.14900239699,"PHL",0.333,NA
"3308",123.042258642474,11.1515968663702,"PHL",0.333,NA
"3309",123.044162724498,11.1541913357505,"PHL",0.333,NA
"3310",123.046066806522,11.1567858051308,"PHL",0.333,NA
"3311",123.047970888546,11.1593802745111,"PHL",0.333,NA
"3312",123.04987497057,11.1619747438913,"PHL",0.333,NA
"3313",123.051779052594,11.1645692132716,"PHL",0.333,NA
"3314",123.053683134618,11.1671636826519,"PHL",0.333,NA
"3315",123.055587216642,11.1697581520321,"PHL",0.333,NA
"3316",123.057491298666,11.1723526214124,"PHL",0.333,NA
"3317",123.05939538069,11.1749470907927,"PHL",0.333,NA
"3318",123.061299462713,11.1775415601729,"PHL",0.333,NA
"3319",123.063203544737,11.1801360295532,"PHL",0.333,NA
"3320",123.065107626761,11.1827304989335,"PHL",0.333,NA
"3321",123.067011708785,11.1853249683137,"PHL",0.333,NA
"3322",123.068915790809,11.187919437694,"PHL",0.333,NA
"3323",123.070819872833,11.1905139070743,"PHL",0.333,NA
"3324",123.072723954857,11.1931083764545,"PHL",0.333,NA
"3325",123.074628036881,11.1957028458348,"PHL",0.333,NA
"3326",123.076264175755,11.1984594763609,"PHL",0.333,NA
"3327",123.07767949812,11.201349746646,"PHL",0.333,NA
"3328",123.079094820486,11.2042400169311,"PHL",0.333,NA
"3329",123.080510142851,11.2071302872162,"PHL",0.333,NA
"3330",123.081925465216,11.2100205575012,"PHL",0.333,NA
"3331",123.083340787582,11.2129108277863,"PHL",0.333,NA
"3332",123.084756109947,11.2158010980714,"PHL",0.333,NA
"3333",123.086171432313,11.2186913683565,"PHL",0.333,NA
"3334",123.087586754678,11.2215816386416,"PHL",0.333,NA
"3335",123.089002077044,11.2244719089266,"PHL",0.333,NA
"3336",123.090417399409,11.2273621792117,"PHL",0.333,NA
"3337",123.091832721774,11.2302524494968,"PHL",0.333,NA
"3338",123.09324804414,11.2331427197819,"PHL",0.333,NA
"3339",123.094663366505,11.236032990067,"PHL",0.333,NA
"3340",123.096078688871,11.2389232603521,"PHL",0.333,NA
"3341",123.097494011236,11.2418135306371,"PHL",0.333,NA
"3342",130.695589301786,42.2333363960865,"PRK",0.333,NA
"3343",130.514782995928,42.2618847601693,"PRK",0.333,NA
"3344",130.347304728771,42.2388711478321,"PRK",0.333,NA
"3345",130.202980671806,42.1262812019637,"PRK",0.333,NA
"3346",130.05865661484,42.0136912560953,"PRK",0.333,NA
"3347",129.922769761037,41.8921622044129,"PRK",0.333,NA
"3348",129.802037076105,41.7545775100657,"PRK",0.333,NA
"3349",129.681304391172,41.6169928157186,"PRK",0.333,NA
"3350",129.675876977155,41.4394205567157,"PRK",0.333,NA
"3351",129.685503541523,41.2566276176067,"PRK",0.333,NA
"3352",129.69513010589,41.0738346784978,"PRK",0.333,NA
"3353",129.704756670258,40.8910417393889,"PRK",0.333,NA
"3354",129.54443782162,40.8141157112575,"PRK",0.333,NA
"3355",129.376123112259,40.7421706770841,"PRK",0.333,NA
"3356",129.207808402897,40.6702256429108,"PRK",0.333,NA
"3357",129.073393015998,40.5479532559435,"PRK",0.333,NA
"3358",128.936190669827,40.4272569435215,"PRK",0.333,NA
"3359",128.792137546676,40.3143205585954,"PRK",0.333,NA
"3360",128.648084423526,40.2013841736693,"PRK",0.333,NA
"3361",128.473813459188,40.1504503322625,"PRK",0.333,NA
"3362",128.296104287578,40.1065711839684,"PRK",0.333,NA
"3363",128.118395115967,40.0626920356744,"PRK",0.333,NA
"3364",127.944003370103,40.010925008949,"PRK",0.333,NA
"3365",127.788350911122,39.9146013807846,"PRK",0.333,NA
"3366",127.632698452141,39.8182777526202,"PRK",0.333,NA
"3367",127.528651093885,39.6907092195229,"PRK",0.333,NA
"3368",127.515444654495,39.5081400017225,"PRK",0.333,NA
"3369",127.502238215105,39.3255707839221,"PRK",0.333,NA
"3370",127.404621239164,39.2056331216544,"PRK",0.333,NA
"3371",127.574069968942,39.1364012120594,"PRK",0.333,NA
"3372",127.74351869872,39.0671693024643,"PRK",0.333,NA
"3373",127.89404868705,38.9651567782094,"PRK",0.333,NA
"3374",128.038766353501,38.853073209626,"PRK",0.333,NA
"3375",128.183484019953,38.7409896410425,"PRK",0.333,NA
"3376",126.183242853487,37.7390926324896,"PRK",0.333,NA
"3377",126.008497754966,37.8148421102319,"PRK",0.333,NA
"3378",125.829600609968,37.8849504508395,"PRK",0.333,NA
"3379",125.666819401953,37.9053048948181,"PRK",0.333,NA
"3380",125.558757886654,37.7493466705484,"PRK",0.333,NA
"3381",125.373886037391,37.6969847830587,"PRK",0.333,NA
"3382",125.25954559495,37.7533412390952,"PRK",0.333,NA
"3383",125.16660538018,37.8832061542099,"PRK",0.333,NA
"3384",124.993479130176,37.9444202531788,"PRK",0.333,NA
"3385",124.834461085369,38.0357838119855,"PRK",0.333,NA
"3386",124.734043278568,38.1435176160671,"PRK",0.333,NA
"3387",124.831049033442,38.2994334519345,"PRK",0.333,NA
"3388",124.928054788316,38.455349287802,"PRK",0.333,NA
"3389",125.052205255814,38.5814130499374,"PRK",0.333,NA
"3390",125.216613945663,38.663203312529,"PRK",0.333,NA
"3391",125.144076538563,38.8255538634183,"PRK",0.333,NA
"3392",125.200126877798,38.9915627699705,"PRK",0.333,NA
"3393",125.278289790252,39.1577266152245,"PRK",0.333,NA
"3394",125.356452702706,39.3238904604785,"PRK",0.333,NA
"3395",125.344629430667,39.4926931985973,"PRK",0.333,NA
"3396",125.20275738099,39.5734811569678,"PRK",0.333,NA
"3397",125.022246500476,39.6071811030953,"PRK",0.333,NA
"3398",124.841735619962,39.6408810492228,"PRK",0.333,NA
"3399",124.670037043768,39.6986723017551,"PRK",0.333,NA
"3400",124.510386000954,39.789399413918,"PRK",0.333,NA
"3401",124.350734958141,39.880126526081,"PRK",0.333,NA
"3402",-138.409927186391,-17.3496013421309,"PYF",1,NA
"3403",-136.384674110842,-18.5075484768374,"PYF",1,NA
"3404",131.956984855173,43.0534938169175,"RUS",0,NA
"3405",13.5881110773504,45.4889693792587,"SVN",0.333,NA
"3406",13.5897864160027,45.5026143416048,"SVN",0.333,NA
"3407",13.5959578790001,45.5170152779239,"SVN",0.333,NA
"3408",13.5814938787481,45.5219015976718,"SVN",0.333,NA
"3409",13.5710436157776,45.5338214021186,"SVN",0.333,NA
"3410",13.5787910422348,45.5375755903638,"SVN",0.333,NA
"3411",13.5948798033691,45.5363448871235,"SVN",0.333,NA
"3412",13.6110548068222,45.5380377990127,"SVN",0.333,NA
"3413",13.6272298102753,45.5397307109019,"SVN",0.333,NA
"3414",13.6434048137284,45.5414236227911,"SVN",0.333,NA
"3415",13.6595798171815,45.5431165346802,"SVN",0.333,NA
"3416",13.6757548244294,45.5448094103017,"SVN",0.333,NA
"3417",13.691929927851,45.5465013667648,"SVN",0.333,NA
"3418",13.7081050312725,45.5481933232279,"SVN",0.333,NA
"3419",13.7242801346941,45.549885279691,"SVN",0.333,NA
"3420",13.7404552381157,45.5515772361542,"SVN",0.333,NA
"3421",13.7529403000001,45.556593379253,"SVN",0.333,NA
"3422",13.7432463514258,45.5688739025416,"SVN",0.333,NA
"3423",13.7304360095273,45.5788752689895,"SVN",0.333,NA
"3424",13.717532219442,45.5887741820965,"SVN",0.333,NA
"3425",10.1739,54.3412999986985,"DEU",1,NA
"3426",12.9433240703317,55.6039415170323,"SWE",1,"MALM™ STAD"
"3427",16.3660322296345,56.7977678317126,"SWE",1,"HULTSBY FISKODLING"
"3428",16.9372424778841,58.3561473231934,"SWE",1,"MISSJ™ MUSSLA"
"3429",99.249651,9.22212499062973,"THA",0.667,NA
"3430",99.261475,9.08039999074671,"THA",0.667,NA
"3431",100.747222,13.4499999877407,"THA",0.667,NA
"3432",99.963333,13.270832987838,"THA",0.667,NA
"3433",120.05482898155,23.1218581755147,"TWN",0,NA
"3434",-72.59498907921,40.9186621739442,"USA",1,NA
"3435",-72.4643652712492,40.9127835953192,"USA",1,NA
"3436",-72.5526023894865,40.925181647683,"USA",1,NA
"3437",-72.4536490040677,40.9254516601844,"USA",1,NA
"3438",-72.5598574334181,40.9429397066414,"USA",1,NA
"3439",-72.5530336709511,40.9459618405733,"USA",1,NA
"3440",-72.5374484389117,40.9624136557729,"USA",1,NA
"3441",-72.4089177963029,41.0561889559172,"USA",1,NA
"3442",-72.3102885018276,41.0951134714797,"USA",1,NA
"3443",-72.4108715244206,41.019077842031,"USA",1,NA
"3444",-72.3114077736598,41.0490100267231,"USA",1,NA
"3445",-72.3137393157113,41.0926015878519,"USA",1,NA
"3446",-72.0864057245242,41.0084118738818,"USA",1,NA
"3447",-72.0898280450847,41.007033695367,"USA",1,NA
"3448",-72.0933953607709,41.0006048004426,"USA",1,NA
"3449",-72.0968210424486,40.9990900980553,"USA",1,NA
"3450",-72.4243238861885,41.0224190442794,"USA",1,NA
"3451",-72.4277058910786,41.0224650730268,"USA",1,NA
"3452",-72.4379122490576,41.0200412078435,"USA",1,NA
"3453",-72.4210638205517,41.0172502194673,"USA",1,NA
"3454",-72.4831657026642,40.9642759852062,"USA",1,NA
"3455",-72.5170139470489,40.9621531945815,"USA",1,NA
"3456",-72.5447197529462,40.9317595621938,"USA",1,NA
"3457",-72.3932164238355,41.0661234383503,"USA",1,NA
"3458",-72.3915842944224,40.9774036430144,"USA",1,NA
"3459",-72.4190859743133,40.9582925902567,"USA",1,NA
"3460",-72.4372287203003,41.0261046141929,"USA",1,NA
"3461",-72.4447250187718,40.9897208873206,"USA",1,NA
"3462",-72.3999080081069,41.0548058547502,"USA",1,NA
"3463",-72.4057311185508,41.0138028673262,"USA",1,NA
"3464",-72.3999423445754,41.0650444501504,"USA",1,NA
"3465",-72.2684907094793,41.0909208874571,"USA",1,NA
"3466",-72.3669999936437,41.019060104941,"USA",1,NA
"3467",-72.3967318713794,41.0621534999878,"USA",1,NA
"3468",-72.3069999938879,41.1062934338772,"USA",1,NA
"3469",-72.4409999939947,41.0226481899709,"USA",1,NA
"3470",-72.4309999936505,41.0225109952943,"USA",1,NA
"3471",-72.3809999935826,41.0328969102209,"USA",1,NA
"3472",-72.3799999938954,41.0354425268691,"USA",1,NA
"3473",-72.3699999933065,41.0191078124633,"USA",1,NA
"3474",-72.3109999938884,41.0976825933759,"USA",1,NA
"3475",-72.0694999928557,41.0175285313572,"USA",1,NA
"3476",-73.4726102305304,41.0488663208234,"USA",1,NA
"3477",-73.2540898388593,41.1137482284584,"USA",1,NA
"3478",-73.509611187134,41.0140679932266,"USA",1,NA
"3479",-73.1332828978688,41.107237062519,"USA",1,NA
"3480",-72.7689960557486,41.2581372864759,"USA",1,NA
"3481",-71.907815345613,41.3320289845972,"USA",1,NA
"3482",-72.8120408929531,41.2508395870209,"USA",1,NA
"3483",-72.7986682945887,41.2456247403472,"USA",1,NA
"3484",-73.4594382190092,41.0484698256718,"USA",1,NA
"3485",-72.5076292440415,41.2548105842865,"USA",1,NA
"3486",-72.5876385742709,41.2460804014238,"USA",1,NA
"3487",-72.5152277947681,41.2658058556208,"USA",1,NA
"3488",-72.6190547680485,41.2700842335233,"USA",1,NA
"3489",-71.9819280248089,41.3146765068446,"USA",1,NA
"3490",-71.9879513188412,41.3132312552814,"USA",1,NA
"3491",-73.3424427801526,41.1156036540408,"USA",1,NA
"3492",-73.3517641660617,41.0993847467904,"USA",1,NA
"3493",-73.3416271692123,41.1174356066086,"USA",1,NA
"3494",-73.0670754945134,41.1929073156307,"USA",1,NA
"3495",-72.7634277808148,41.245695237442,"USA",1,NA
"3496",-72.7747988788983,41.2576766480604,"USA",1,NA
"3497",-72.7677997431815,41.2545172764516,"USA",1,NA
"3498",-72.7453529912645,41.2489298306281,"USA",1,NA
"3499",-72.7364582755965,41.2590354671498,"USA",1,NA
"3500",-72.7370665653072,41.2579357424108,"USA",1,NA
"3501",-72.6074510803031,41.2700069590979,"USA",1,NA
"3502",-71.9824403132857,41.3383937848571,"USA",1,NA
"3503",-72.672558220065,41.2666063969732,"USA",1,NA
"3504",-73.5099164788125,41.013136440158,"USA",1,NA
"3505",-73.5109608396827,41.0144344302052,"USA",1,NA
"3506",-73.5077904230801,41.0135933665059,"USA",1,NA
"3507",-72.5337190076709,41.2644885459388,"USA",1,NA
"3508",-72.6757562450299,41.2624156504458,"USA",1,NA
"3509",-73.4288317335123,41.058595909447,"USA",1,NA
"3510",-73.4678064663274,41.0510454260018,"USA",1,NA
"3511",-73.3703838657982,41.10264071398,"USA",1,NA
"3512",-72.7607469678122,41.2541692026408,"USA",1,NA
"3513",-72.5220997569367,41.2691361907669,"USA",1,NA
"3514",-71.9813105108826,41.338874121208,"USA",1,NA
"3515",-71.9806969786297,41.3360736517786,"USA",1,NA
"3516",-71.9810024727293,41.3134623356788,"USA",1,NA
"3517",-73.0646163567017,41.1915070445108,"USA",1,NA
"3518",-72.6229147882318,41.2692339103003,"USA",1,NA
"3519",-72.6506671373353,41.2658286263005,"USA",1,NA
"3520",-69.2989386526635,43.9937890309738,"USA",1,NA
"3521",-69.5451396134951,43.9940321686227,"USA",1,NA
"3522",-69.5390259328557,44.0257851005391,"USA",1,NA
"3523",-69.5427395178566,44.0111675054362,"USA",1,NA
"3524",-69.5462900772248,43.993460088576,"USA",1,NA
"3525",-69.5480819687185,44.0122250136637,"USA",1,NA
"3526",-69.5685279456221,43.9796438498164,"USA",1,NA
"3527",-69.5163907092536,44.0448978034557,"USA",1,NA
"3528",-69.5382392884788,44.0044264366425,"USA",1,NA
"3529",-68.2085747128913,44.4781437028073,"USA",1,NA
"3530",-70.0941585106506,43.7274500138641,"USA",1,NA
"3531",-70.1880701685694,43.7122300142518,"USA",1,NA
"3532",-68.5666766617804,44.3622746697843,"USA",1,NA
"3533",-68.568981844541,44.3588934740272,"USA",1,NA
"3534",-68.5744363773766,44.3470643089827,"USA",1,NA
"3535",-69.5426463878813,44.0097894865876,"USA",1,NA
"3536",-69.5402158501373,44.0280233904208,"USA",1,NA
"3537",-68.6695143560994,44.2113700297397,"USA",1,NA
"3538",-68.6627110985924,44.2126841386038,"USA",1,NA
"3539",-69.1303568288684,44.0574200716268,"USA",1,NA
"3540",-69.1353069704311,44.0627419947901,"USA",1,NA
"3541",-68.3420859154539,44.4488708512546,"USA",1,NA
"3542",-68.703008164108,44.3946297253473,"USA",1,NA
"3543",-68.5753790113135,44.2060875641903,"USA",1,NA
"3544",-69.8694234914527,43.9115087643877,"USA",1,NA
"3545",-69.7141280827951,43.9048375124593,"USA",1,NA
"3546",-69.862640121481,43.875669729934,"USA",1,NA
"3547",-70.0309975463669,43.848796450101,"USA",1,NA
"3548",-68.5703268468873,44.2046750600406,"USA",1,NA
"3549",-68.333181460109,44.4471412203426,"USA",1,NA
"3550",-68.9503237648619,44.3706250147819,"USA",1,NA
"3551",-69.1271633733268,44.0393700652405,"USA",1,NA
"3552",-69.1254887747572,44.0393191859964,"USA",1,NA
"3553",-69.1252079452319,44.0488472363767,"USA",1,NA
"3554",-69.1266594701275,44.038823766291,"USA",1,NA
"3555",-69.1257096132962,44.0391716778247,"USA",1,NA
"3556",-69.316374287819,43.9491938726626,"USA",1,NA
"3557",-69.6143160107818,44.0265643008372,"USA",1,NA
"3558",-70.0217916832017,43.8537352271765,"USA",1,NA
"3559",-69.546073007641,44.007966247159,"USA",1,NA
"3560",-69.5445140908295,44.0157026307645,"USA",1,NA
"3561",-68.4477701653546,44.3067700157432,"USA",1,NA
"3562",-68.2689576016228,44.4478871869063,"USA",1,NA
"3563",-68.3288949132118,44.4395924509978,"USA",1,NA
"3564",-68.6462899947995,44.1362762697757,"USA",1,NA
"3565",-69.5442565453732,43.9943214282252,"USA",1,NA
"3566",-69.5406001539297,44.0104166775647,"USA",1,NA
"3567",-70.1574974124848,43.7080305685978,"USA",1,NA
"3568",-68.6917793159824,44.3923696748681,"USA",1,NA
"3569",-69.3159617634503,43.9499358476637,"USA",1,NA
"3570",-69.5427745552765,44.0211113508451,"USA",1,NA
"3571",-69.5440304875364,44.0205152350289,"USA",1,NA
"3572",-69.5408330670526,44.0228267941451,"USA",1,NA
"3573",-69.543508604551,44.0229329272181,"USA",1,NA
"3574",-69.5443248832366,44.0023747871847,"USA",1,NA
"3575",-69.5631201630387,43.9074100147015,"USA",1,NA
"3576",-68.8608802761156,44.1610048259137,"USA",1,NA
"3577",-68.2361566490623,44.5824606769344,"USA",1,NA
"3578",-70.0202773404176,43.8529975429804,"USA",1,NA
"3579",-68.2434925266628,44.5756271681079,"USA",1,NA
"3580",-68.2314748297588,44.5787894594568,"USA",1,NA
"3581",-70.0181501655749,43.8523500158885,"USA",1,NA
"3582",-68.8563178179692,44.1614771679208,"USA",1,NA
"3583",-69.5140535669784,44.0457633665611,"USA",1,NA
"3584",-68.3793580902168,44.4228821713936,"USA",1,NA
"3585",-68.3670877972794,44.414279447885,"USA",1,NA
"3586",-68.3836770196161,44.4183131100407,"USA",1,NA
"3587",-70.3443530387867,43.5515497238339,"USA",1,NA
"3588",-68.445716846614,44.3077820722611,"USA",1,NA
"3589",-70.3420811066183,43.5535964965714,"USA",1,NA
"3590",-70.3430167303401,43.555016273858,"USA",1,NA
"3591",-69.9766777927007,43.8433969402858,"USA",1,NA
"3592",-69.3606722639814,43.9972173731386,"USA",1,NA
"3593",-69.9751932933903,43.8470714409536,"USA",1,NA
"3594",-69.3623111509741,43.9950400598117,"USA",1,NA
"3595",-69.3625111525644,43.9928076526764,"USA",1,NA
"3596",-70.1456865213161,43.7157271500792,"USA",1,NA
"3597",-69.9539797197169,43.7950165572326,"USA",1,NA
"3598",-69.5378887522302,44.0072914718304,"USA",1,NA
"3599",-69.5450438878595,43.9138861611886,"USA",1,NA
"3600",-69.5481178035841,43.9057884340906,"USA",1,NA
"3601",-70.1394547913493,43.7917760799375,"USA",1,NA
"3602",-69.562540752329,43.9074514431069,"USA",1,NA
"3603",-69.5660301660737,43.9095600161737,"USA",1,NA
"3604",-70.1628937898159,43.7336095123116,"USA",1,NA
"3605",-69.6145557195969,44.0248889025008,"USA",1,NA
"3606",-70.1075496677086,43.7818922912563,"USA",1,NA
"3607",-69.6208167780584,44.0226694729651,"USA",1,NA
"3608",-69.614609968677,44.0268412752137,"USA",1,NA
"3609",-69.6140665129768,44.0249966142369,"USA",1,NA
"3610",-69.8984913048136,43.8705231792429,"USA",1,NA
"3611",-69.6161864798176,44.0230361501215,"USA",1,NA
"3612",-70.1007671744617,43.7777646701518,"USA",1,NA
"3613",-68.3478072402933,44.4330802153719,"USA",1,NA
"3614",-68.3477939639718,44.429423574423,"USA",1,NA
"3615",-69.4133532020721,43.9855912970074,"USA",1,NA
"3616",-68.926241747714,44.3204248269739,"USA",1,NA
"3617",-69.5477691282443,44.0150619191319,"USA",1,NA
"3618",-69.5190018421829,44.0458390652369,"USA",1,NA
"3619",-68.2505728732233,44.5349996541817,"USA",1,NA
"3620",-69.7465120428058,43.8164546309913,"USA",1,NA
"3621",-69.7368843155021,43.8319365824318,"USA",1,NA
"3622",-68.4477701653546,44.3067700157432,"USA",1,NA
"3623",-68.4477125542244,44.3076339911751,"USA",1,NA
"3624",-68.4477701653546,44.3067700157432,"USA",1,NA
"3625",-69.5643034072623,43.9841803618395,"USA",1,NA
"3626",-70.8685035081353,43.1211313321755,"USA",1,NA
"3627",-70.8565189231316,43.1006892318055,"USA",1,NA
"3628",-70.8636378245299,43.111606890384,"USA",1,NA
"3629",-70.8464750503024,43.1259648016963,"USA",1,NA
"3630",-70.8360566207956,43.1161720430943,"USA",1,NA
"3631",-70.8685930536577,43.1238559722494,"USA",1,NA
"3632",-70.7086111111213,43.0683333279039,"USA",1,NA
"3633",-70.8353513084914,43.1162581455667,"USA",1,NA
"3634",-70.7033696917075,42.9650739495358,"USA",1,NA
"3635",-70.6248655017968,42.942658996719,"USA",1,NA
"3636",-70.7142630626,42.9577799140113,"USA",1,NA
"3637",-70.8666700635543,43.1248546737921,"USA",1,NA
"3638",-70.8640830277893,43.1153086190798,"USA",1,NA
"3639",-70.8353995113137,43.1162512109327,"USA",1,NA
"3640",-70.8493285233821,43.1198269124391,"USA",1,NA
"3641",-70.6537500538168,42.9604164873601,"USA",1,NA
"3642",-70.8458980733651,43.1168123000157,"USA",1,NA
"3643",-70.8472223231008,43.127858682225,"USA",1,NA
"3644",-70.8588624351487,43.1193741701632,"USA",1,NA
"3645",-70.8566754434855,43.117993079749,"USA",1,NA
"3646",-70.8878219352138,43.1329568104577,"USA",1,NA
"3647",-70.8553738687134,43.1159608009568,"USA",1,NA
"3648",-70.8559308799526,43.1167376751918,"USA",1,NA
