"","lon","lat","iso3c","data_quality","subregion"
"3292",122.847893995365,11.7002674368738,"PHL",0.333,NA
"3293",122.84789395536,11.7002670866353,"PHL",0.333,NA
"3294",122.847893915354,11.7002667363968,"PHL",0.333,NA
"3295",122.847893875349,11.7002663861583,"PHL",0.333,NA
"3296",122.847893835344,11.7002660359198,"PHL",0.333,NA
"3297",122.847893795338,11.7002656856814,"PHL",0.333,NA
"3298",122.847893755333,11.7002653354429,"PHL",0.333,NA
"3299",122.847893715328,11.7002649852044,"PHL",0.333,NA
"3300",122.847893675322,11.7002646349659,"PHL",0.333,NA
"3301",122.847893635317,11.7002642847274,"PHL",0.333,NA
"3302",122.847893595311,11.7002639344889,"PHL",0.333,NA
"3303",122.847893555306,11.7002635842504,"PHL",0.333,NA
"3304",122.847893515301,11.700263234012,"PHL",0.333,NA
"3305",122.847893475295,11.7002628837735,"PHL",0.333,NA
"3306",122.84789343529,11.700262533535,"PHL",0.333,NA
"3307",122.847893395285,11.7002621832965,"PHL",0.333,NA
"3308",122.847893355279,11.700261833058,"PHL",0.333,NA
"3309",122.847893315274,11.7002614828195,"PHL",0.333,NA
"3310",122.847893275269,11.700261132581,"PHL",0.333,NA
"3311",122.847893235263,11.7002607823426,"PHL",0.333,NA
"3312",122.847893195258,11.7002604321041,"PHL",0.333,NA
"3313",122.847893155252,11.7002600818656,"PHL",0.333,NA
"3314",122.847893115247,11.7002597316271,"PHL",0.333,NA
"3315",122.847893075242,11.7002593813886,"PHL",0.333,NA
"3316",122.847893035236,11.7002590311501,"PHL",0.333,NA
"3317",122.847892995231,11.7002586809116,"PHL",0.333,NA
"3318",122.847892955226,11.7002583306732,"PHL",0.333,NA
"3319",122.84789291522,11.7002579804347,"PHL",0.333,NA
"3320",122.847892875215,11.7002576301962,"PHL",0.333,NA
"3321",122.847893025816,11.7002574308213,"PHL",0.333,NA
"3322",122.84789337588,11.7002573893201,"PHL",0.333,NA
"3323",122.847893725945,11.7002573478189,"PHL",0.333,NA
"3324",122.847894076009,11.7002573063178,"PHL",0.333,NA
"3325",122.847894426074,11.7002572648166,"PHL",0.333,NA
"3326",122.847894776138,11.7002572233154,"PHL",0.333,NA
"3327",122.847895126202,11.7002571818143,"PHL",0.333,NA
"3328",122.847895476267,11.7002571403131,"PHL",0.333,NA
"3329",122.847895826331,11.7002570988119,"PHL",0.333,NA
"3330",122.847896176395,11.7002570573108,"PHL",0.333,NA
"3331",122.84789652646,11.7002570158096,"PHL",0.333,NA
"3332",122.847896876524,11.7002569743084,"PHL",0.333,NA
"3333",122.847897226589,11.7002569328073,"PHL",0.333,NA
"3334",122.847897576653,11.7002568913061,"PHL",0.333,NA
"3335",122.847897926717,11.7002568498049,"PHL",0.333,NA
"3336",122.847898276782,11.7002568083037,"PHL",0.333,NA
"3337",122.847898626846,11.7002567668026,"PHL",0.333,NA
"3338",122.847898976911,11.7002567253014,"PHL",0.333,NA
"3339",122.847899326975,11.7002566838002,"PHL",0.333,NA
"3340",122.847899677039,11.7002566422991,"PHL",0.333,NA
"3341",122.847900027104,11.7002566007979,"PHL",0.333,NA
"3342",130.257210141639,42.0553492341295,"PRK",0.333,NA
"3343",130.090861350172,41.9504879605166,"PRK",0.333,NA
"3344",129.96130830423,41.8041371624419,"PRK",0.333,NA
"3345",129.822297408743,41.6716881465213,"PRK",0.333,NA
"3346",129.739289457678,41.4957246305004,"PRK",0.333,NA
"3347",129.889403835964,41.3750829368983,"PRK",0.333,NA
"3348",129.813048931912,41.1864183627385,"PRK",0.333,NA
"3349",129.820271523139,40.9918233514879,"PRK",0.333,NA
"3350",129.790803670271,40.8073278941752,"PRK",0.333,NA
"3351",129.623980404187,40.7422460960564,"PRK",0.333,NA
"3352",129.586758048464,40.5868590911918,"PRK",0.333,NA
"3353",129.482532145928,40.6892461158138,"PRK",0.333,NA
"3354",129.342419801177,40.6216076105729,"PRK",0.333,NA
"3355",129.205934734368,40.498165026933,"PRK",0.333,NA
"3356",129.032926028801,40.3940417093415,"PRK",0.333,NA
"3357",128.852117723716,40.3003439985545,"PRK",0.333,NA
"3358",128.733590784381,40.1617473795069,"PRK",0.333,NA
"3359",128.550622309221,40.0777957856441,"PRK",0.333,NA
"3360",128.38196386352,39.9822558405545,"PRK",0.333,NA
"3361",128.189431945253,39.9231841815261,"PRK",0.333,NA
"3362",128.014879254922,39.9437039729371,"PRK",0.333,NA
"3363",127.870515777841,39.8176832831263,"PRK",0.333,NA
"3364",127.681888185838,39.7436361592129,"PRK",0.333,NA
"3365",127.658386050455,39.6031092794355,"PRK",0.333,NA
"3366",127.616238926478,39.4216812035474,"PRK",0.333,NA
"3367",127.712739620013,39.2581201703895,"PRK",0.333,NA
"3368",127.838880017903,39.1330714377384,"PRK",0.333,NA
"3369",127.985145577345,38.9904784131641,"PRK",0.333,NA
"3370",128.101112797318,39.0684813091305,"PRK",0.333,NA
"3371",128.101866273356,38.9394410287684,"PRK",0.333,NA
"3372",128.133432953621,38.9082244784135,"PRK",0.333,NA
"3373",128.308423611552,38.8137731242502,"PRK",0.333,NA
"3374",130.626840369669,42.2014552491026,"PRK",0.333,NA
"3375",130.424501375192,42.1821764667642,"PRK",0.333,NA
"3376",125.413265635879,37.6385441291384,"PRK",0.333,NA
"3377",125.217579235772,37.6301679194078,"PRK",0.333,NA
"3378",125.029209429873,37.6378725732931,"PRK",0.333,NA
"3379",124.947252098281,37.7451012453838,"PRK",0.333,NA
"3380",124.894158896264,37.8774397052522,"PRK",0.333,NA
"3381",124.822158973503,37.9806489866298,"PRK",0.333,NA
"3382",124.833449649743,37.8186846754758,"PRK",0.333,NA
"3383",124.72960516491,37.6954487747899,"PRK",0.333,NA
"3384",124.579149365685,37.8094168151533,"PRK",0.333,NA
"3385",124.531583271119,37.9804577209368,"PRK",0.333,NA
"3386",124.685465260519,38.0503291353792,"PRK",0.333,NA
"3387",124.596607997681,38.1788357495076,"PRK",0.333,NA
"3388",124.778146988229,38.2554889761599,"PRK",0.333,NA
"3389",124.840621646275,38.4303891397234,"PRK",0.333,NA
"3390",124.684741879478,38.5193909271247,"PRK",0.333,NA
"3391",124.820014839935,38.6350930025895,"PRK",0.333,NA
"3392",124.88619526542,38.740657910393,"PRK",0.333,NA
"3393",125.042525848877,38.7838429128665,"PRK",0.333,NA
"3394",125.073517754499,38.9690392144865,"PRK",0.333,NA
"3395",125.194817755846,39.1251167610982,"PRK",0.333,NA
"3396",125.312975681389,39.2795479294974,"PRK",0.333,NA
"3397",125.197506976395,39.3847905658148,"PRK",0.333,NA
"3398",125.023210055089,39.3906365469411,"PRK",0.333,NA
"3399",124.960901303593,39.4540991610841,"PRK",0.333,NA
"3400",124.789915006512,39.3577596140049,"PRK",0.333,NA
"3401",124.756327512363,39.21120778368,"PRK",0.333,NA
"3402",-138.409927186391,-17.3496013421309,"PYF",1,NA
"3403",-136.384674110842,-18.5075484768374,"PYF",1,NA
"3404",131.956984855173,43.0534938169175,"RUS",0,NA
"3405",13.556431365101,45.5381248894031,"SVN",0.333,NA
"3406",13.5665293184483,45.5395185671234,"SVN",0.333,NA
"3407",13.592676020559,45.5432550840582,"SVN",0.333,NA
"3408",13.6029254085079,45.5466915908329,"SVN",0.333,NA
"3409",13.6134937875746,45.5490329216773,"SVN",0.333,NA
"3410",13.6241669791119,45.5472978826037,"SVN",0.333,NA
"3411",13.6337044008327,45.5422756953142,"SVN",0.333,NA
"3412",13.6437097959783,45.544487862517,"SVN",0.333,NA
"3413",13.6524855395162,45.5503598696476,"SVN",0.333,NA
"3414",13.6633446321833,45.5511931050261,"SVN",0.333,NA
"3415",13.6735743627231,45.5535493159337,"SVN",0.333,NA
"3416",13.6841630815096,45.5560585117496,"SVN",0.333,NA
"3417",13.6949443580842,45.5570118238605,"SVN",0.333,NA
"3418",13.7058115532279,45.5564801293406,"SVN",0.333,NA
"3419",13.7162981552297,45.5567956703278,"SVN",0.333,NA
"3420",13.7220374283046,45.5655405090622,"SVN",0.333,NA
"3421",13.718952615081,45.5719875472297,"SVN",0.333,NA
"3422",13.7088715263134,45.5757939107799,"SVN",0.333,NA
"3423",13.6990740778425,45.5804676262555,"SVN",0.333,NA
"3424",13.6910401584895,45.5875537979188,"SVN",0.333,NA
"3425",10.1739,54.3412999986985,"DEU",1,NA
"3426",12.9433240703317,55.6039415170323,"SWE",1,"MALM™ STAD"
"3427",16.3660322296345,56.7977678317126,"SWE",1,"HULTSBY FISKODLING"
"3428",16.9372424778841,58.3561473231934,"SWE",1,"MISSJ™ MUSSLA"
"3429",99.249651,9.22212499062973,"THA",0.667,NA
"3430",99.261475,9.08039999074671,"THA",0.667,NA
"3431",100.747222,13.4499999877407,"THA",0.667,NA
"3432",99.963333,13.270832987838,"THA",0.667,NA
"3433",120.05482898155,23.1218581755147,"TWN",0,NA
"3434",-72.59498907921,40.9186621739442,"USA",1,NA
"3435",-72.4643652712492,40.9127835953192,"USA",1,NA
"3436",-72.5526023894865,40.925181647683,"USA",1,NA
"3437",-72.4536490040677,40.9254516601844,"USA",1,NA
"3438",-72.5598574334181,40.9429397066414,"USA",1,NA
"3439",-72.5530336709511,40.9459618405733,"USA",1,NA
"3440",-72.5374484389117,40.9624136557729,"USA",1,NA
"3441",-72.4089177963029,41.0561889559172,"USA",1,NA
"3442",-72.3102885018276,41.0951134714797,"USA",1,NA
"3443",-72.4108715244206,41.019077842031,"USA",1,NA
"3444",-72.3114077736598,41.0490100267231,"USA",1,NA
"3445",-72.3137393157113,41.0926015878519,"USA",1,NA
"3446",-72.0864057245242,41.0084118738818,"USA",1,NA
"3447",-72.0898280450847,41.007033695367,"USA",1,NA
"3448",-72.0933953607709,41.0006048004426,"USA",1,NA
"3449",-72.0968210424486,40.9990900980553,"USA",1,NA
"3450",-72.4243238861885,41.0224190442794,"USA",1,NA
"3451",-72.4277058910786,41.0224650730268,"USA",1,NA
"3452",-72.4379122490576,41.0200412078435,"USA",1,NA
"3453",-72.4210638205517,41.0172502194673,"USA",1,NA
"3454",-72.4831657026642,40.9642759852062,"USA",1,NA
"3455",-72.5170139470489,40.9621531945815,"USA",1,NA
"3456",-72.5447197529462,40.9317595621938,"USA",1,NA
"3457",-72.3932164238355,41.0661234383503,"USA",1,NA
"3458",-72.3915842944224,40.9774036430144,"USA",1,NA
"3459",-72.4190859743133,40.9582925902567,"USA",1,NA
"3460",-72.4372287203003,41.0261046141929,"USA",1,NA
"3461",-72.4447250187718,40.9897208873206,"USA",1,NA
"3462",-72.3999080081069,41.0548058547502,"USA",1,NA
"3463",-72.4057311185508,41.0138028673262,"USA",1,NA
"3464",-72.3999423445754,41.0650444501504,"USA",1,NA
"3465",-72.2684907094793,41.0909208874571,"USA",1,NA
"3466",-72.3669999936437,41.019060104941,"USA",1,NA
"3467",-72.3967318713794,41.0621534999878,"USA",1,NA
"3468",-72.3069999938879,41.1062934338772,"USA",1,NA
"3469",-72.4409999939947,41.0226481899709,"USA",1,NA
"3470",-72.4309999936505,41.0225109952943,"USA",1,NA
"3471",-72.3809999935826,41.0328969102209,"USA",1,NA
"3472",-72.3799999938954,41.0354425268691,"USA",1,NA
"3473",-72.3699999933065,41.0191078124633,"USA",1,NA
"3474",-72.3109999938884,41.0976825933759,"USA",1,NA
"3475",-72.0694999928557,41.0175285313572,"USA",1,NA
"3476",-73.4726102305304,41.0488663208234,"USA",1,NA
"3477",-73.2540898388593,41.1137482284584,"USA",1,NA
"3478",-73.509611187134,41.0140679932266,"USA",1,NA
"3479",-73.1332828978688,41.107237062519,"USA",1,NA
"3480",-72.7689960557486,41.2581372864759,"USA",1,NA
"3481",-71.907815345613,41.3320289845972,"USA",1,NA
"3482",-72.8120408929531,41.2508395870209,"USA",1,NA
"3483",-72.7986682945887,41.2456247403472,"USA",1,NA
"3484",-73.4594382190092,41.0484698256718,"USA",1,NA
"3485",-72.5076292440415,41.2548105842865,"USA",1,NA
"3486",-72.5876385742709,41.2460804014238,"USA",1,NA
"3487",-72.5152277947681,41.2658058556208,"USA",1,NA
"3488",-72.6190547680485,41.2700842335233,"USA",1,NA
"3489",-71.9819280248089,41.3146765068446,"USA",1,NA
"3490",-71.9879513188412,41.3132312552814,"USA",1,NA
"3491",-73.3424427801526,41.1156036540408,"USA",1,NA
"3492",-73.3517641660617,41.0993847467904,"USA",1,NA
"3493",-73.3416271692123,41.1174356066086,"USA",1,NA
"3494",-73.0670754945134,41.1929073156307,"USA",1,NA
"3495",-72.7634277808148,41.245695237442,"USA",1,NA
"3496",-72.7747988788983,41.2576766480604,"USA",1,NA
"3497",-72.7677997431815,41.2545172764516,"USA",1,NA
"3498",-72.7453529912645,41.2489298306281,"USA",1,NA
"3499",-72.7364582755965,41.2590354671498,"USA",1,NA
"3500",-72.7370665653072,41.2579357424108,"USA",1,NA
"3501",-72.6074510803031,41.2700069590979,"USA",1,NA
"3502",-71.9824403132857,41.3383937848571,"USA",1,NA
"3503",-72.672558220065,41.2666063969732,"USA",1,NA
"3504",-73.5099164788125,41.013136440158,"USA",1,NA
"3505",-73.5109608396827,41.0144344302052,"USA",1,NA
"3506",-73.5077904230801,41.0135933665059,"USA",1,NA
"3507",-72.5337190076709,41.2644885459388,"USA",1,NA
"3508",-72.6757562450299,41.2624156504458,"USA",1,NA
"3509",-73.4288317335123,41.058595909447,"USA",1,NA
"3510",-73.4678064663274,41.0510454260018,"USA",1,NA
"3511",-73.3703838657982,41.10264071398,"USA",1,NA
"3512",-72.7607469678122,41.2541692026408,"USA",1,NA
"3513",-72.5220997569367,41.2691361907669,"USA",1,NA
"3514",-71.9813105108826,41.338874121208,"USA",1,NA
"3515",-71.9806969786297,41.3360736517786,"USA",1,NA
"3516",-71.9810024727293,41.3134623356788,"USA",1,NA
"3517",-73.0646163567017,41.1915070445108,"USA",1,NA
"3518",-72.6229147882318,41.2692339103003,"USA",1,NA
"3519",-72.6506671373353,41.2658286263005,"USA",1,NA
"3520",-69.2989386526635,43.9937890309738,"USA",1,NA
"3521",-69.5451396134951,43.9940321686227,"USA",1,NA
"3522",-69.5390259328557,44.0257851005391,"USA",1,NA
"3523",-69.5427395178566,44.0111675054362,"USA",1,NA
"3524",-69.5462900772248,43.993460088576,"USA",1,NA
"3525",-69.5480819687185,44.0122250136637,"USA",1,NA
"3526",-69.5685279456221,43.9796438498164,"USA",1,NA
"3527",-69.5163907092536,44.0448978034557,"USA",1,NA
"3528",-69.5382392884788,44.0044264366425,"USA",1,NA
"3529",-68.2085747128913,44.4781437028073,"USA",1,NA
"3530",-70.0941585106506,43.7274500138641,"USA",1,NA
"3531",-70.1880701685694,43.7122300142518,"USA",1,NA
"3532",-68.5666766617804,44.3622746697843,"USA",1,NA
"3533",-68.568981844541,44.3588934740272,"USA",1,NA
"3534",-68.5744363773766,44.3470643089827,"USA",1,NA
"3535",-69.5426463878813,44.0097894865876,"USA",1,NA
"3536",-69.5402158501373,44.0280233904208,"USA",1,NA
"3537",-68.6695143560994,44.2113700297397,"USA",1,NA
"3538",-68.6627110985924,44.2126841386038,"USA",1,NA
"3539",-69.1303568288684,44.0574200716268,"USA",1,NA
"3540",-69.1353069704311,44.0627419947901,"USA",1,NA
"3541",-68.3420859154539,44.4488708512546,"USA",1,NA
"3542",-68.703008164108,44.3946297253473,"USA",1,NA
"3543",-68.5753790113135,44.2060875641903,"USA",1,NA
"3544",-69.8694234914527,43.9115087643877,"USA",1,NA
"3545",-69.7141280827951,43.9048375124593,"USA",1,NA
"3546",-69.862640121481,43.875669729934,"USA",1,NA
"3547",-70.0309975463669,43.848796450101,"USA",1,NA
"3548",-68.5703268468873,44.2046750600406,"USA",1,NA
"3549",-68.333181460109,44.4471412203426,"USA",1,NA
"3550",-68.9503237648619,44.3706250147819,"USA",1,NA
"3551",-69.1271633733268,44.0393700652405,"USA",1,NA
"3552",-69.1254887747572,44.0393191859964,"USA",1,NA
"3553",-69.1252079452319,44.0488472363767,"USA",1,NA
"3554",-69.1266594701275,44.038823766291,"USA",1,NA
"3555",-69.1257096132962,44.0391716778247,"USA",1,NA
"3556",-69.316374287819,43.9491938726626,"USA",1,NA
"3557",-69.6143160107818,44.0265643008372,"USA",1,NA
"3558",-70.0217916832017,43.8537352271765,"USA",1,NA
"3559",-69.546073007641,44.007966247159,"USA",1,NA
"3560",-69.5445140908295,44.0157026307645,"USA",1,NA
"3561",-68.4477701653546,44.3067700157432,"USA",1,NA
"3562",-68.2689576016228,44.4478871869063,"USA",1,NA
"3563",-68.3288949132118,44.4395924509978,"USA",1,NA
"3564",-68.6462899947995,44.1362762697757,"USA",1,NA
"3565",-69.5442565453732,43.9943214282252,"USA",1,NA
"3566",-69.5406001539297,44.0104166775647,"USA",1,NA
"3567",-70.1574974124848,43.7080305685978,"USA",1,NA
"3568",-68.6917793159824,44.3923696748681,"USA",1,NA
"3569",-69.3159617634503,43.9499358476637,"USA",1,NA
"3570",-69.5427745552765,44.0211113508451,"USA",1,NA
"3571",-69.5440304875364,44.0205152350289,"USA",1,NA
"3572",-69.5408330670526,44.0228267941451,"USA",1,NA
"3573",-69.543508604551,44.0229329272181,"USA",1,NA
"3574",-69.5443248832366,44.0023747871847,"USA",1,NA
"3575",-69.5631201630387,43.9074100147015,"USA",1,NA
"3576",-68.8608802761156,44.1610048259137,"USA",1,NA
"3577",-68.2361566490623,44.5824606769344,"USA",1,NA
"3578",-70.0202773404176,43.8529975429804,"USA",1,NA
"3579",-68.2434925266628,44.5756271681079,"USA",1,NA
"3580",-68.2314748297588,44.5787894594568,"USA",1,NA
"3581",-70.0181501655749,43.8523500158885,"USA",1,NA
"3582",-68.8563178179692,44.1614771679208,"USA",1,NA
"3583",-69.5140535669784,44.0457633665611,"USA",1,NA
"3584",-68.3793580902168,44.4228821713936,"USA",1,NA
"3585",-68.3670877972794,44.414279447885,"USA",1,NA
"3586",-68.3836770196161,44.4183131100407,"USA",1,NA
"3587",-70.3443530387867,43.5515497238339,"USA",1,NA
"3588",-68.445716846614,44.3077820722611,"USA",1,NA
"3589",-70.3420811066183,43.5535964965714,"USA",1,NA
"3590",-70.3430167303401,43.555016273858,"USA",1,NA
"3591",-69.9766777927007,43.8433969402858,"USA",1,NA
"3592",-69.3606722639814,43.9972173731386,"USA",1,NA
"3593",-69.9751932933903,43.8470714409536,"USA",1,NA
"3594",-69.3623111509741,43.9950400598117,"USA",1,NA
"3595",-69.3625111525644,43.9928076526764,"USA",1,NA
"3596",-70.1456865213161,43.7157271500792,"USA",1,NA
"3597",-69.9539797197169,43.7950165572326,"USA",1,NA
"3598",-69.5378887522302,44.0072914718304,"USA",1,NA
"3599",-69.5450438878595,43.9138861611886,"USA",1,NA
"3600",-69.5481178035841,43.9057884340906,"USA",1,NA
"3601",-70.1394547913493,43.7917760799375,"USA",1,NA
"3602",-69.562540752329,43.9074514431069,"USA",1,NA
"3603",-69.5660301660737,43.9095600161737,"USA",1,NA
"3604",-70.1628937898159,43.7336095123116,"USA",1,NA
"3605",-69.6145557195969,44.0248889025008,"USA",1,NA
"3606",-70.1075496677086,43.7818922912563,"USA",1,NA
"3607",-69.6208167780584,44.0226694729651,"USA",1,NA
"3608",-69.614609968677,44.0268412752137,"USA",1,NA
"3609",-69.6140665129768,44.0249966142369,"USA",1,NA
"3610",-69.8984913048136,43.8705231792429,"USA",1,NA
"3611",-69.6161864798176,44.0230361501215,"USA",1,NA
"3612",-70.1007671744617,43.7777646701518,"USA",1,NA
"3613",-68.3478072402933,44.4330802153719,"USA",1,NA
"3614",-68.3477939639718,44.429423574423,"USA",1,NA
"3615",-69.4133532020721,43.9855912970074,"USA",1,NA
"3616",-68.926241747714,44.3204248269739,"USA",1,NA
"3617",-69.5477691282443,44.0150619191319,"USA",1,NA
"3618",-69.5190018421829,44.0458390652369,"USA",1,NA
"3619",-68.2505728732233,44.5349996541817,"USA",1,NA
"3620",-69.7465120428058,43.8164546309913,"USA",1,NA
"3621",-69.7368843155021,43.8319365824318,"USA",1,NA
"3622",-68.4477701653546,44.3067700157432,"USA",1,NA
"3623",-68.4477125542244,44.3076339911751,"USA",1,NA
"3624",-68.4477701653546,44.3067700157432,"USA",1,NA
"3625",-69.5643034072623,43.9841803618395,"USA",1,NA
"3626",-70.8685035081353,43.1211313321755,"USA",1,NA
"3627",-70.8565189231316,43.1006892318055,"USA",1,NA
"3628",-70.8636378245299,43.111606890384,"USA",1,NA
"3629",-70.8464750503024,43.1259648016963,"USA",1,NA
"3630",-70.8360566207956,43.1161720430943,"USA",1,NA
"3631",-70.8685930536577,43.1238559722494,"USA",1,NA
"3632",-70.7086111111213,43.0683333279039,"USA",1,NA
"3633",-70.8353513084914,43.1162581455667,"USA",1,NA
"3634",-70.7033696917075,42.9650739495358,"USA",1,NA
"3635",-70.6248655017968,42.942658996719,"USA",1,NA
"3636",-70.7142630626,42.9577799140113,"USA",1,NA
"3637",-70.8666700635543,43.1248546737921,"USA",1,NA
"3638",-70.8640830277893,43.1153086190798,"USA",1,NA
"3639",-70.8353995113137,43.1162512109327,"USA",1,NA
"3640",-70.8493285233821,43.1198269124391,"USA",1,NA
"3641",-70.6537500538168,42.9604164873601,"USA",1,NA
"3642",-70.8458980733651,43.1168123000157,"USA",1,NA
"3643",-70.8472223231008,43.127858682225,"USA",1,NA
"3644",-70.8588624351487,43.1193741701632,"USA",1,NA
"3645",-70.8566754434855,43.117993079749,"USA",1,NA
"3646",-70.8878219352138,43.1329568104577,"USA",1,NA
"3647",-70.8553738687134,43.1159608009568,"USA",1,NA
"3648",-70.8559308799526,43.1167376751918,"USA",1,NA
"3649",-70.8547827488655,43.1259428070254,"USA",1,NA
"3650",-70.8500160253844,43.1283987425741,"USA",1,NA
"3651",-70.8520794314632,43.1285442119715,"USA",1,NA
"3652",-70.8547960464328,43.11667742577,"USA",1,NA
"3653",-70.8465542325219,43.1182325549871,"USA",1,NA
"3654",-70.8521127552858,43.1205140011759,"USA",1,NA
"3655",-70.8883369389785,43.132881023904,"USA",1,NA
"3656",-70.8619577375328,43.1282394716896,"USA",1,NA
"3657",-70.8423115174478,42.9149837194601,"USA",1,NA
"3658",-70.8332589918044,42.8975256409351,"USA",1,NA
