"lon","lat","iso3c","type"
-72.8714123899429,-51.5444266215641,"CHL","salmon"
-72.5464001586897,-51.6920232321131,"CHL","salmon"
-72.6535215616274,-51.6337466628943,"CHL","salmon"
-72.9552355020716,-51.770817183352,"CHL","salmon"
-72.524750411847,-51.7348023840371,"CHL","salmon"
-73.4102551777783,-52.0138142084781,"CHL","salmon"
-73.7873945126245,-51.4134977121953,"CHL","salmon"
-71.2170816450336,-54.1472194526983,"CHL","salmon"
-71.1342959963065,-54.1527476053225,"CHL","salmon"
-71.1069095350435,-54.0822922530173,"CHL","salmon"
-71.2682359913436,-54.0314862199186,"CHL","salmon"
-71.4387857190519,-53.9837415316045,"CHL","salmon"
-71.3970703340277,-54.0834992865685,"CHL","salmon"
-73.5702602861055,-52.8510628909867,"CHL","salmon"
-67.4745527780754,-54.9292042054627,"CHL","salmon"
-73.3701114489188,-52.8275093968962,"CHL","salmon"
-73.4157227995117,-52.7815014994983,"CHL","salmon"
-72.6935714292404,-53.1527649269435,"CHL","salmon"
-73.1279847867077,-52.1437635622105,"CHL","salmon"
-72.8437569343797,-52.1232864851018,"CHL","salmon"
-73.4956186925394,-51.8638544526321,"CHL","salmon"
-72.9695303397732,-52.1319350867977,"CHL","salmon"
-72.927390256436,-52.0689309249667,"CHL","salmon"
-73.3998438401608,-52.043926162213,"CHL","salmon"
-73.4203963192543,-51.9013595791877,"CHL","salmon"
-72.779525168669,-52.0601208468997,"CHL","salmon"
-73.4189650193089,-51.9583459703915,"CHL","salmon"
-72.8516169784518,-52.1517376990459,"CHL","salmon"
-73.5440441488766,-53.2103163429015,"CHL","salmon"
-73.4956072067804,-51.8676116596147,"CHL","salmon"
-72.1218843853149,-52.5244983314524,"CHL","salmon"
-73.5182012880979,-51.9411323970988,"CHL","salmon"
-72.9720062351557,-52.2006731712999,"CHL","salmon"
-72.935873227765,-52.191495042191,"CHL","salmon"
-71.8095369447086,-52.5628305190184,"CHL","salmon"
-71.6107700992944,-52.6692596591088,"CHL","salmon"
-73.7459028116251,-52.8650111353873,"CHL","salmon"
-73.5750009510717,-53.1780500372558,"CHL","salmon"
-73.4609589408484,-51.9629038896934,"CHL","salmon"
-73.5361968395934,-51.8156334700197,"CHL","salmon"
-73.4569576458041,-53.2199820976336,"CHL","salmon"
-72.6765182405988,-52.7245445072318,"CHL","salmon"
-71.7105074473684,-52.5807219728079,"CHL","salmon"
-73.4586464937635,-53.220112205212,"CHL","salmon"
-71.3984252161351,-54.0541509369585,"CHL","salmon"
-73.4614133597034,-42.3763493927935,"CHL","salmon"
-72.825683072042,-45.4786354094991,"CHL","salmon"
-73.5774975435218,-53.1766733993361,"CHL","salmon"
-73.6079110944743,-52.8758222383266,"CHL","salmon"
-71.9537596921346,-52.5624701603697,"CHL","salmon"
-72.4987600218151,-52.8099169795002,"CHL","salmon"
-72.4335727329642,-52.8781860116015,"CHL","salmon"
-72.4222458011241,-52.8811476317593,"CHL","salmon"
-72.6222437153524,-52.8165290394994,"CHL","salmon"
-72.1161062578012,-52.529241009587,"CHL","salmon"
-72.4420235301399,-52.7166956857969,"CHL","salmon"
-72.4391132176841,-52.716327790538,"CHL","salmon"
-72.498989411333,-52.8135692648896,"CHL","salmon"
-73.4945469635638,-53.1672642315166,"CHL","salmon"
-73.4940866170024,-53.1670997118481,"CHL","salmon"
-73.5760532237464,-52.8826720997231,"CHL","salmon"
-73.6111520344108,-52.8710412722357,"CHL","salmon"
-73.6162299361585,-52.8682581118919,"CHL","salmon"
-72.1300027379417,-52.5443742262708,"CHL","salmon"
-67.2773747998191,-54.930431026295,"CHL","salmon"
-73.8962444514074,-51.3634000105302,"CHL","salmon"
-72.3145881050943,-52.7605668231929,"CHL","salmon"
-71.9413791695333,-52.5802974471899,"CHL","salmon"
-72.3166226559285,-52.7600738317365,"CHL","salmon"
-73.2917870085975,-52.728281638011,"CHL","salmon"
-72.4430248563348,-52.7167038897727,"CHL","salmon"
-73.4562260336726,-52.8366372714914,"CHL","salmon"
-73.4087757850637,-52.785301805902,"CHL","salmon"
-73.6176104000557,-52.8289539293899,"CHL","salmon"
-73.5719589741143,-52.8506036739846,"CHL","salmon"
-72.6026804350828,-52.803653144248,"CHL","salmon"
-72.8200563826963,-42.2759765139595,"CHL","salmon"
-72.5263646642054,-52.744816164088,"CHL","salmon"
-72.5758392688714,-52.7556486368796,"CHL","salmon"
-71.8690469406392,-52.5561575879127,"CHL","salmon"
-72.5229287717132,-52.7444903256966,"CHL","salmon"
-73.5761204906904,-37.1457006369903,"CHL","salmon"
-73.6125319046396,-37.1544847571418,"CHL","salmon"
-73.3191173478965,-37.1918388002659,"CHL","salmon"
-73.3941180506759,-37.2069958731268,"CHL","salmon"
-73.2797891678589,-37.1846421932317,"CHL","salmon"
-73.3571314554931,-37.1987643020248,"CHL","salmon"
-72.7749381519861,-53.1427917954122,"CHL","salmon"
-73.5516349624269,-53.2051637183646,"CHL","salmon"
-73.5346382021938,-52.8382766048235,"CHL","salmon"
-73.2468279408448,-41.7842964841443,"CHL","salmon"
-71.7994132184959,-52.6604154584387,"CHL","salmon"
-71.9950454768007,-52.5752746833309,"CHL","salmon"
-72.0575020636534,-52.6424916477588,"CHL","salmon"
-72.5800968942114,-52.74412491996,"CHL","salmon"
-72.1236361420306,-52.5296943695174,"CHL","salmon"
-71.8603458556972,-52.6582986489188,"CHL","salmon"
-73.7314486235135,-40.1872499293047,"CHL","salmon"
-72.9657768821407,-53.1929880933955,"CHL","salmon"
-73.1286443619563,-52.1423306086161,"CHL","salmon"
-73.651551801012,-51.5536775516541,"CHL","salmon"
-73.3014735224827,-52.7281592410742,"CHL","salmon"
-71.693005818777,-52.5935545554677,"CHL","salmon"
-71.7429947152688,-52.5871755414789,"CHL","salmon"
-71.8143305634439,-52.5641416474759,"CHL","salmon"
-71.7353823467724,-52.5733227138151,"CHL","salmon"
-71.6014262031148,-52.6626628046043,"CHL","salmon"
-73.4576092378719,-53.2201868756037,"CHL","salmon"
-67.4810182195759,-54.929438399575,"CHL","salmon"
-67.4745527780754,-54.9292042054627,"CHL","salmon"
-72.7093384419501,-53.1642438672243,"CHL","salmon"
-73.6145032476261,-52.8278291774956,"CHL","salmon"
-73.5957390604608,-39.9470766413935,"CHL","salmon"
-72.8900682352541,-36.3992451863068,"CHL","salmon"
-73.5356795263931,-52.8345789156873,"CHL","salmon"
-73.613664476724,-52.8355430520939,"CHL","salmon"
-72.7461077383845,-53.2439650807614,"CHL","salmon"
-73.6982994018776,-52.8760953202834,"CHL","salmon"
-72.3993278090288,-52.8003043152897,"CHL","salmon"
-71.9410965623867,-52.5799528896283,"CHL","salmon"
-73.65670422351,-52.8469583390374,"CHL","salmon"
-73.455039231508,-52.8359300206683,"CHL","salmon"
-72.9619660092811,-41.0927818147004,"CHL","salmon"
-72.5822465752802,-35.7612752309574,"CHL","salmon"
-72.6059173599168,-35.6928034287456,"CHL","salmon"
-72.6530798901753,-35.6139098780474,"CHL","salmon"
-73.418322599399,-52.0163747103816,"CHL","salmon"
-72.9567337258418,-53.154094676592,"CHL","salmon"
-72.8740603199569,-53.1608383334089,"CHL","salmon"
-72.8675964086745,-53.1578776086618,"CHL","salmon"
-73.6476841706293,-51.568603818878,"CHL","salmon"
-73.6097467190606,-37.4793406785087,"CHL","salmon"
-73.6105770833475,-37.4502288623983,"CHL","salmon"
-73.6178860657458,-37.5262639292945,"CHL","salmon"
-73.3703374184827,-52.8281499494347,"CHL","salmon"
-73.3826333125848,-52.8829361318897,"CHL","salmon"
-71.8349136937346,-52.5459739351847,"CHL","salmon"
-73.6595278276666,-52.8528308326104,"CHL","salmon"
-73.2482735989184,-52.8081040243496,"CHL","salmon"
-72.9622274363318,-53.1958149937591,"CHL","salmon"
-67.2449150999004,-54.9383207653344,"CHL","salmon"
-67.2280362127245,-54.9413792093008,"CHL","salmon"
-67.1079512313988,-55.0351207838915,"CHL","salmon"
-67.2532005326462,-54.9439555970434,"CHL","salmon"
-72.5881530966629,-52.7231026169498,"CHL","salmon"
-71.7869682885219,-52.6944343110686,"CHL","salmon"
-73.8920213929936,-51.3302666586766,"CHL","salmon"
-73.4988088824317,-51.9222121532216,"CHL","salmon"
-73.0218353346392,-52.1819865589473,"CHL","salmon"
-73.4860930447904,-38.0356362443662,"CHL","salmon"
-72.3863692660196,-52.6066345181585,"CHL","salmon"
-72.3651367250057,-52.5908061121196,"CHL","salmon"
-72.957028027248,-53.1538390480167,"CHL","salmon"
-73.5234887802709,-53.1823690102189,"CHL","salmon"
-73.5323180322095,-52.8359604927914,"CHL","salmon"
-73.0794275403737,-52.2100289875404,"CHL","salmon"
-73.5752463530226,-53.1771879359493,"CHL","salmon"
-72.7528597881221,-53.3094568263356,"CHL","salmon"
-72.3736128491268,-41.6757086705161,"CHL","salmon"
-73.5677336567746,-52.8625436263432,"CHL","salmon"
-73.4781854751178,-52.8835449275712,"CHL","salmon"
-73.4856415577337,-52.8062834618163,"CHL","salmon"
-73.3121234529002,-52.8057759923841,"CHL","salmon"
-72.9139709356107,-53.1733907661657,"CHL","salmon"
-72.9969721702006,-53.1730241312717,"CHL","salmon"
-72.9712623691439,-53.1499441801366,"CHL","salmon"
-72.772448912698,-53.1450425262442,"CHL","salmon"
-72.7268463349264,-53.2007322785956,"CHL","salmon"
-73.6018096867413,-53.1263024463781,"CHL","salmon"
-72.7119493688297,-53.1649275369925,"CHL","salmon"
-73.6927652217734,-51.5112985536412,"CHL","salmon"
-73.6993672155664,-51.4810307959902,"CHL","salmon"
-73.2542397408526,-52.7341618970597,"CHL","salmon"
-72.4403667955996,-52.8832708240624,"CHL","salmon"
-72.5944257903288,-41.1378279136247,"CHL","salmon"
-73.0232040632226,-41.2129261920628,"CHL","salmon"
-72.8681327769074,-41.2833481911956,"CHL","salmon"
-73.0121580260929,-41.1922252546467,"CHL","salmon"
-72.7410260800633,-41.0067068728764,"CHL","salmon"
-72.7436929100645,-41.0127636184584,"CHL","salmon"
-73.008879842988,-41.1904126869817,"CHL","salmon"
-72.8758627186069,-40.9656644963465,"CHL","salmon"
-72.5908134725775,-41.1406060379314,"CHL","salmon"
-73.0201121679903,-41.1936578609686,"CHL","salmon"
-72.6977789086981,-41.0172371574881,"CHL","salmon"
-72.5636250785761,-41.179943207975,"CHL","salmon"
-72.5356276457295,-41.4152142605382,"CHL","salmon"
-72.452722371276,-41.4781333983762,"CHL","salmon"
-72.4664725560338,-41.5072933999814,"CHL","salmon"
-72.5785064924294,-41.4358596729526,"CHL","salmon"
-72.0707290815657,-52.6554248628414,"CHL","salmon"
-73.639508326037,-44.6946125245254,"CHL","salmon"
-73.4169861022122,-52.7813112606373,"CHL","salmon"
-72.9168089729016,-53.1382338284809,"CHL","salmon"
-72.9731618005684,-52.134164295729,"CHL","salmon"
-73.3885882154371,-52.8806301810529,"CHL","salmon"
-73.4513781085097,-53.2438248546857,"CHL","salmon"
-73.581982920808,-44.1382086311001,"CHL","salmon"
-73.6910540758217,-44.0819661157484,"CHL","salmon"
-71.8464450254628,-52.6883751937569,"CHL","salmon"
-73.5333943026768,-44.1310294084999,"CHL","salmon"
-71.9025120467269,-52.6753072205551,"CHL","salmon"
-73.4569576458041,-53.2199820976336,"CHL","salmon"
-73.4233217079226,-45.3422447084698,"CHL","salmon"
-73.5752463530226,-53.1771879359493,"CHL","salmon"
-74.096765884131,-44.8357410647422,"CHL","salmon"
-73.9741581111775,-44.7063872587192,"CHL","salmon"
-72.6988567723277,-44.5162464678,"CHL","salmon"
-72.9594950956528,-44.62782207922,"CHL","salmon"
-73.5750505138436,-45.3973325967,"CHL","salmon"
-72.7416884004555,-44.4439217599516,"CHL","salmon"
-73.2449765047182,-44.0424854921207,"CHL","salmon"
-73.9071593222004,-44.6182848753202,"CHL","salmon"
-73.279129675321,-44.5722937787337,"CHL","salmon"
-74.0980654950812,-44.8663572230596,"CHL","salmon"
-74.1900958319141,-45.1819902896918,"CHL","salmon"
-73.8197380378353,-44.1558486505566,"CHL","salmon"
-73.2425490186713,-44.0167508522435,"CHL","salmon"
-74.3812426063641,-44.3676264754882,"CHL","salmon"
-72.4853460036065,-52.8221021904472,"CHL","salmon"
-74.0863655108733,-44.7677319519162,"CHL","salmon"
-73.4355848396069,-53.2468189629317,"CHL","salmon"
-73.4575850463934,-42.208159291097,"CHL","salmon"
-73.5665724839227,-52.8497347899301,"CHL","salmon"
-73.5336927234116,-42.5482201608195,"CHL","salmon"
-72.6607846646064,-40.7709050372686,"CHL","salmon"
-72.713622206225,-45.3184891870711,"CHL","salmon"
-72.4702821416524,-40.7835859047318,"CHL","salmon"
-73.065795907449,-42.3044333613311,"CHL","salmon"
-72.5387454056619,-41.7049769044434,"CHL","salmon"
-72.5795010076515,-41.735429606642,"CHL","salmon"
-72.7115136282917,-41.7489520397567,"CHL","salmon"
-72.8295871850126,-41.5327037041202,"CHL","salmon"
-73.6318931875826,-37.4242465793349,"CHL","salmon"
-73.6998468455408,-37.3302857478708,"CHL","salmon"
-73.6918491768068,-37.290191904379,"CHL","salmon"
-73.2570287200414,-52.7724965022936,"CHL","salmon"
-73.2664709144456,-52.7521808312115,"CHL","salmon"
-73.1066401465695,-52.1413070767731,"CHL","salmon"
-72.9465334819822,-52.276486529382,"CHL","salmon"
-73.0611744945567,-52.1505979389575,"CHL","salmon"
-73.4574871859198,-53.2204545933416,"CHL","salmon"
-73.414879585183,-52.7838233831668,"CHL","salmon"
-73.4580599379124,-52.7707545184627,"CHL","salmon"
-73.4625384727147,-52.799323124143,"CHL","salmon"
-73.4974761535816,-52.7707902217271,"CHL","salmon"
-73.4699564383034,-52.7678588349636,"CHL","salmon"
-73.5759244981935,-53.1776482217538,"CHL","salmon"
-72.7250602701334,-53.1561853520598,"CHL","salmon"
-73.3500407886502,-52.9045566061182,"CHL","salmon"
-72.4429871887027,-52.7164785652578,"CHL","salmon"
-72.4901142819163,-52.7642205975822,"CHL","salmon"
-71.6804763536309,-52.5902041025973,"CHL","salmon"
-72.4783655802448,-52.7851791021214,"CHL","salmon"
-72.5408248088988,-52.7863663725342,"CHL","salmon"
-73.2150965689287,-45.2966280102286,"CHL","salmon"
-71.5912072032423,-52.5942099032479,"CHL","salmon"
-73.6915076917831,-44.0971795028032,"CHL","salmon"
-73.0885748165704,-41.7876935806871,"CHL","salmon"
-74.3528391297518,-44.5491457220056,"CHL","salmon"
11.4991759065938,55.1643417814415,"DNK","salmon"
11.1979906816716,55.2319503737759,"DNK","salmon"
10.0437412972984,55.7602159859551,"DNK","salmon"
11.0739426203052,55.6630587912492,"DNK","salmon"
15.2003405209237,55.0476538569857,"DNK","salmon"
10.0298494016384,55.8359394829447,"DNK","salmon"
10.0371874038333,55.8326789210125,"DNK","salmon"
9.63206745628604,55.5077033875806,"DNK","salmon"
10.2682483190824,55.7103788526132,"DNK","salmon"
11.3068926806557,55.0073326744227,"DNK","salmon"
9.69020317109644,55.4367779631311,"DNK","salmon"
11.9931479686892,54.9146333062307,"DNK","salmon"
10.0680276114618,55.7974962704614,"DNK","salmon"
10.0529082891805,55.8318804348415,"DNK","salmon"
12.0493520823482,54.9101420502416,"DNK","salmon"
11.0538406610119,55.4809655051829,"DNK","salmon"
11.0877916474023,55.4822335868356,"DNK","salmon"
10.614120926198,55.9635314106697,"DNK","salmon"
11.265289157436,55.0106315412274,"DNK","salmon"
11.2235918732216,54.995679688488,"DNK","salmon"
11.431889584502,54.9962408261012,"DNK","salmon"
9.80697324980214,55.2615242947536,"DNK","salmon"
21.3019200001001,62.0812099985108,"FIN","salmon"
22.68581999995,59.9710599984411,"FIN","salmon"
22.4362399996064,59.9374699989013,"FIN","salmon"
22.4274099995891,59.9488599980843,"FIN","salmon"
22.5513100001067,59.9442499989173,"FIN","salmon"
22.2587600008415,60.0296599984607,"FIN","salmon"
21.3207000002041,62.2007899982898,"FIN","salmon"
21.2907499994317,60.1409799981769,"FIN","salmon"
23.9306399995416,59.9402699985075,"FIN","salmon"
26.2780199994909,60.309449998824,"FIN","salmon"
21.2864600004008,60.1557899980489,"FIN","salmon"
25.8981700007538,60.2428399984849,"FIN","salmon"
22.639800000784,59.9311999985674,"FIN","salmon"
22.3748799996742,59.8163099983253,"FIN","salmon"
22.439239999896,59.8643099988404,"FIN","salmon"
25.1170900010076,65.546749999058,"FIN","salmon"
21.4432799991699,61.8872799984377,"FIN","salmon"
23.6948500001707,59.9016899988389,"FIN","salmon"
21.3884199995691,61.9104199985958,"FIN","salmon"
21.3441899992701,60.9833499988678,"FIN","salmon"
21.4436700002473,61.887279998725,"FIN","salmon"
25.3014399993456,65.3334799990474,"FIN","salmon"
21.9653599995508,60.3154299989583,"FIN","salmon"
21.1610000004453,62.5918899990634,"FIN","salmon"
25.3539999993646,60.2419599984849,"FIN","salmon"
25.9336200005051,60.2133299983042,"FIN","salmon"
22.8475200010262,63.9064999989968,"FIN","salmon"
21.2686000001797,62.3069999986437,"FIN","salmon"
22.4437399998434,59.9204499980642,"FIN","salmon"
22.0361399992393,60.0949399988514,"FIN","salmon"
26.2280100005682,60.3127599980956,"FIN","salmon"
21.5081400001216,60.5110599982598,"FIN","salmon"
21.6130799993634,60.5015599981987,"FIN","salmon"
21.2572200003135,62.3057999983972,"FIN","salmon"
21.4994700006101,61.395569998517,"FIN","salmon"
21.4560900002198,61.385859998546,"FIN","salmon"
26.262920000763,60.2970699984162,"FIN","salmon"
26.2716100002986,60.3049299986106,"FIN","salmon"
22.91598999938,59.7996699987391,"FIN","salmon"
25.3049500000369,60.2478099988345,"FIN","salmon"
21.3475499999568,60.1829099983961,"FIN","salmon"
21.7475700006298,60.3938899981158,"FIN","salmon"
21.269710000359,62.3039999983353,"FIN","salmon"
22.0356600004245,60.128269998402,"FIN","salmon"
21.9935699997586,60.2151599985,"FIN","salmon"
22.044359999548,60.143379998516,"FIN","salmon"
22.0137699994168,60.2198099989747,"FIN","salmon"
21.7175399996802,60.1285999989509,"FIN","salmon"
21.8450399999932,60.2959799983568,"FIN","salmon"
22.0668700003764,60.2552699984552,"FIN","salmon"
22.0529799993604,60.2369299985184,"FIN","salmon"
22.0021000007794,60.2250999981763,"FIN","salmon"
22.0494600002183,60.232539998472,"FIN","salmon"
21.8640199996744,60.3151599981723,"FIN","salmon"
21.4904699997505,60.3144099987099,"FIN","salmon"
21.5049699992263,60.2697499986598,"FIN","salmon"
21.3044299998214,60.5584999987023,"FIN","salmon"
21.4074699994822,60.2368099985626,"FIN","salmon"
21.4368200002266,60.256789998211,"FIN","salmon"
21.4117500005786,60.2680599980825,"FIN","salmon"
21.3690099995447,60.2989399984138,"FIN","salmon"
21.6590900006743,60.2358099986138,"FIN","salmon"
21.3308599997163,60.2560799988053,"FIN","salmon"
21.2114200006732,60.5492999985256,"FIN","salmon"
21.4512499997669,60.2885699982745,"FIN","salmon"
21.6927300005912,60.1617399988308,"FIN","salmon"
21.6440000001879,60.1829999989099,"FIN","salmon"
21.2776799998006,60.3110999985091,"FIN","salmon"
26.2714400008585,60.3125599985919,"FIN","salmon"
21.3635000007263,63.1573999989017,"FIN","salmon"
25.8519899992238,60.200529998219,"FIN","salmon"
22.0010600004983,60.1458199987067,"FIN","salmon"
25.2048499993643,65.0087699989362,"FIN","salmon"
22.6505100002375,59.8922899986534,"FIN","salmon"
22.5363300001638,59.9011199983088,"FIN","salmon"
25.0659300001084,65.0349399991021,"FIN","salmon"
26.0492799992155,60.2680699983425,"FIN","salmon"
21.398790000335,60.4918499985183,"FIN","salmon"
21.5108700004295,60.4709699985312,"FIN","salmon"
21.4687799990398,60.4591499982452,"FIN","salmon"
21.2912799995128,62.1171899983499,"FIN","salmon"
21.3349399998592,62.2369499984198,"FIN","salmon"
25.236939999084,65.4265199986218,"FIN","salmon"
25.0997599990773,65.5542999989582,"FIN","salmon"
21.6055000006819,63.2836999990018,"FIN","salmon"
21.6227699994488,60.293219998769,"FIN","salmon"
26.6885599993411,60.3974799989521,"FIN","salmon"
26.6730000003168,60.4118899986988,"FIN","salmon"
26.6948799989858,60.4001899982441,"FIN","salmon"
21.3218000002498,60.5399299987666,"FIN","salmon"
21.3862299998011,61.8522499984228,"FIN","salmon"
24.7028299999339,64.9491899984058,"FIN","salmon"
21.5017899997121,61.3291799984099,"FIN","salmon"
21.5354499990484,61.3321799985298,"FIN","salmon"
21.4751800002772,61.3220199986707,"FIN","salmon"
25.2407099994013,65.0959299986553,"FIN","salmon"
21.4549800005036,61.8567399984772,"FIN","salmon"
22.4262899995789,59.9254199989461,"FIN","salmon"
25.8645299999967,60.2028799987476,"FIN","salmon"
27.7432000008686,60.5096699988361,"FIN","salmon"
21.3194900008543,60.5774899985177,"FIN","salmon"
25.3535999996871,60.242859998855,"FIN","salmon"
21.9217500005096,60.3204399981556,"FIN","salmon"
26.7307399994432,60.4293399986003,"FIN","salmon"
26.7680200005387,60.4217799981793,"FIN","salmon"
21.316420000273,60.7078099987583,"FIN","salmon"
21.2527100000503,60.6597499982668,"FIN","salmon"
