"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
-89.01447,13.336985,"SLV",2,"state/province based suitability",8.2,"La Paz",NA
-87.863771,13.354459,"SLV",2,"state/province based suitability",50,"La Unión",NA
120.604036877831,22.3389522630486,"TWN",1,"country based suitability",NA,NA,NA
-96.209726,28.709786,"USA",4,"Land mask",159.4461,NA,NA
-96.203732,28.731171,"USA",4,"Land mask",80,NA,NA
-96.81391,28.369096,"USA",4,"Land mask",40,NA,NA
-97.452599,26.32333,"USA",4,"Land mask",445,NA,NA
-97.322755,26.149413,"USA",4,"Land mask",182,NA,NA
-88.254304,30.403144,"USA",4,"Land mask",NA,NA,NA
-159.669555,21.957597,"USA",4,"Land mask",104,NA,NA
-85.287438,29.859915,"USA",4,"Land mask",22,NA,NA
-82.113475,26.602097,"USA",4,"Land mask",3,NA,NA
-80.55559,24.972378,"USA",4,"Land mask",0.88,NA,NA
