"lon","lat","iso3c","subregion","area_ha"
119.253384434309,25.4947859319548,"CHN",NA,NA
119.2555382512,25.4312229964517,"CHN",NA,NA
119.432956935232,25.2742206459607,"CHN",NA,NA
121.147195413119,33.0092175748445,"CHN",NA,NA
108.039581719469,21.5139389557819,"CHN",NA,NA
119.871691287326,26.3548753370966,"CHN",NA,NA
121.152745845848,27.8602355797185,"CHN",NA,NA
113.148619575736,21.8906718410612,"CHN",NA,NA
121.117139120755,28.1906694614583,"CHN",NA,NA
121.003063498885,32.739475550198,"CHN",NA,NA
113.14992977547,21.882836718786,"CHN",NA,NA
119.144726572532,25.1255248327539,"CHN",NA,NA
120.170423058613,35.9258072470361,"CHN",NA,NA
108.230050667649,21.5382331480714,"CHN",NA,NA
108.512428521523,21.7892317936592,"CHN",NA,NA
119.491864017169,25.2497852486344,"CHN",NA,NA
117.693965045027,23.9395811488911,"CHN",NA,NA
113.139818421361,21.9008520917946,"CHN",NA,NA
119.140893897392,25.4144544151372,"CHN",NA,NA
119.256587322528,25.4322990551053,"CHN",NA,NA
119.783518787036,26.7467198406825,"CHN",NA,NA
120.982475200249,27.9291286991517,"CHN",NA,NA
117.529286850372,23.7664988017215,"CHN",NA,NA
108.598395800333,21.8430534487894,"CHN",NA,NA
108.716160400175,21.6686589605365,"CHN",NA,NA
113.112497113751,22.1258573795622,"CHN",NA,NA
119.893052916315,26.6425311410969,"CHN",NA,NA
119.883963465338,26.638946333387,"CHN",NA,NA
120.995248459464,27.9989451693227,"CHN",NA,NA
117.291064929131,23.6171146556703,"CHN",NA,NA
108.351845706851,21.5530407013816,"CHN",NA,NA
117.482794715042,23.7628214165436,"CHN",NA,NA
113.24449618869,21.8850520266395,"CHN",NA,NA
119.946918716205,26.7134378688398,"CHN",NA,NA
120.394159621793,27.0873185373232,"CHN",NA,NA
120.011883013784,26.749120987977,"CHN",NA,NA
117.294565874327,23.6045384061136,"CHN",NA,NA
119.688907225937,26.8082172599505,"CHN",NA,NA
119.12325970008,25.194530699775,"CHN",NA,NA
108.487739573014,21.8382000216907,"CHN",NA,NA
115.965517941654,22.7978902249705,"CHN",NA,NA
121.484034948796,32.2121020495448,"CHN",NA,NA
121.379227100991,39.5158153001363,"CHN",NA,NA
120.535667539711,27.2276080150034,"CHN",NA,NA
119.608563311837,26.7550493734744,"CHN",NA,NA
121.287578251663,39.4962652991591,"CHN",NA,NA
121.455580666584,32.3185545660711,"CHN",NA,NA
119.854011783016,25.5728856479635,"CHN",NA,NA
113.151931656759,21.8765097693476,"CHN",NA,NA
119.595294627267,25.3361614590532,"CHN",NA,NA
113.167549501213,21.8935299497978,"CHN",NA,NA
113.13589517516,21.8782675421511,"CHN",NA,NA
108.664603513845,21.6155675698188,"CHN",NA,NA
119.685029449507,25.4298461001293,"CHN",NA,NA
121.473359899222,32.2420195295985,"CHN",NA,NA
119.819122359734,26.5478357140394,"CHN",NA,NA
119.428195757503,25.2421378951583,"CHN",NA,NA
117.519568199952,23.7509239505537,"CHN",NA,NA
113.926349266111,22.4378955208512,"CHN",NA,NA
119.744024272771,25.4044227611634,"CHN",NA,NA
113.473672750745,22.0814837507112,"CHN",NA,NA
108.715465694273,21.6693807669444,"CHN",NA,NA
108.851759349505,21.775772149023,"CHN",NA,NA
113.160345180917,21.9073545654973,"CHN",NA,NA
119.564449952338,25.2639622061774,"CHN",NA,NA
108.847297248113,21.6741038670225,"CHN",NA,NA
113.111973774591,22.1340922660427,"CHN",NA,NA
119.804797822179,26.5619042509631,"CHN",NA,NA
108.591117399827,21.7161987140317,"CHN",NA,NA
119.856838817252,26.6104601479522,"CHN",NA,NA
121.488419128607,32.2138864440612,"CHN",NA,NA
113.564581946932,22.6406465378987,"CHN",NA,NA
119.867101281667,26.6056718379205,"CHN",NA,NA
120.216964075516,26.3351983091497,"CHN",NA,NA
120.544427938853,27.1690379688006,"CHN",NA,NA
113.926340624759,22.4355438578614,"CHN",NA,NA
119.605666955378,26.7509417702696,"CHN",NA,NA
119.67275219929,25.5899075503936,"CHN",NA,NA
113.947662481857,22.4558061765137,"CHN",NA,NA
113.421304150626,22.0735283006624,"CHN",NA,NA
119.758957829898,26.2847705080111,"CHN",NA,NA
119.861991899997,26.6040396220526,"CHN",NA,NA
113.941891701001,22.443708999936,"CHN",NA,NA
119.681114448455,26.7200935268695,"CHN",NA,NA
121.059536804621,27.4793542933305,"CHN",NA,NA
121.534728051301,32.1843834815254,"CHN",NA,NA
119.83444710762,26.6765414237032,"CHN",NA,NA
119.948957839713,26.711927301453,"CHN",NA,NA
118.662729551945,24.663624868728,"CHN",NA,NA
108.707500577299,21.6790368144877,"CHN",NA,NA
119.140438500321,25.0965040497845,"CHN",NA,NA
119.450599659576,25.2412485656914,"CHN",NA,NA
113.463358355931,22.1018873171766,"CHN",NA,NA
115.555349270653,22.6661790253052,"CHN",NA,NA
117.528626692172,23.758552626264,"CHN",NA,NA
119.657495643241,26.6244582833478,"CHN",NA,NA
108.874183250071,21.6329112298187,"CHN",NA,NA
118.191433469208,24.432250476631,"CHN",NA,NA
120.974897552188,32.6509843986438,"CHN",NA,NA
108.22752529812,21.5759033847185,"CHN",NA,NA
121.671478663972,28.5062383973739,"CHN",NA,NA
108.507733295713,21.8012604113182,"CHN",NA,NA
119.894156764658,26.6429193234925,"CHN",NA,NA
109.733588101377,20.7759294971145,"CHN",NA,NA
117.725681874275,23.9663342642897,"CHN",NA,NA
121.147555949899,28.3129667493367,"CHN",NA,NA
120.162126882899,35.9183451521482,"CHN",NA,NA
113.975048865277,22.492535828538,"CHN",NA,NA
119.780123150676,26.2891981000788,"CHN",NA,NA
117.494296807245,23.7685490423612,"CHN",NA,NA
119.671014676959,25.6191776121513,"CHN",NA,NA
116.815781701239,23.2596235496816,"CHN",NA,NA
119.917984649181,26.6597600991999,"CHN",NA,NA
119.923279251293,26.6304849516493,"CHN",NA,NA
117.29045319436,23.617918738953,"CHN",NA,NA
113.135182143217,21.90509626311,"CHN",NA,NA
113.93192044369,22.4312546188848,"CHN",NA,NA
119.028697348453,25.0455368645507,"CHN",NA,NA
108.549473598216,21.8670272413161,"CHN",NA,NA
119.653923347252,26.7274361117791,"CHN",NA,NA
113.150559039433,21.9101842844423,"CHN",NA,NA
120.747950070539,27.6991042959598,"CHN",NA,NA
117.524553784581,23.8475059236382,"CHN",NA,NA
121.191853353512,32.8538659020095,"CHN",NA,NA
113.421982925019,22.0724348158374,"CHN",NA,NA
121.488457843398,32.2175589679055,"CHN",NA,NA
113.155805522385,21.8827488282364,"CHN",NA,NA
117.55235953682,23.8369959191322,"CHN",NA,NA
108.837778909318,21.6976496585588,"CHN",NA,NA
113.162399867104,21.8829265304782,"CHN",NA,NA
121.053870418155,32.7349359815641,"CHN",NA,NA
119.65990679947,25.5886258010505,"CHN",NA,NA
109.119084740508,21.5522302873108,"CHN",NA,NA
121.261644191915,32.7274481591557,"CHN",NA,NA
121.096941774099,27.4931970362612,"CHN",NA,NA
121.43213601684,32.3780664183652,"CHN",NA,NA
121.094748401599,33.1526329294442,"CHN",NA,NA
117.733039374674,23.956083858438,"CHN",NA,NA
119.643619029093,26.6613284992305,"CHN",NA,NA
119.869684380895,26.3572562096609,"CHN",NA,NA
119.557951275558,25.1876936191351,"CHN",NA,NA
108.117418850704,21.5221052999186,"CHN",NA,NA
113.114228173331,22.1354629885599,"CHN",NA,NA
118.956859645212,25.2116974743335,"CHN",NA,NA
108.858940210942,21.6642627698815,"CHN",NA,NA
121.147217732243,28.2876148513936,"CHN",NA,NA
118.045618304152,24.5385906248054,"CHN",NA,NA
113.155029928918,21.9079738647695,"CHN",NA,NA
120.392047782047,27.216985324261,"CHN",NA,NA
108.398218048382,21.6594243924108,"CHN",NA,NA
119.686519756009,25.3361259581539,"CHN",NA,NA
113.1134210993,22.1323838045963,"CHN",NA,NA
120.77631349215,27.728433627176,"CHN",NA,NA
119.226979254692,25.4777161306834,"CHN",NA,NA
120.924982760425,32.9145301255874,"CHN",NA,NA
121.094594411181,27.4931648931602,"CHN",NA,NA
113.41974649616,22.0734856777839,"CHN",NA,NA
118.982933976949,25.1602211999253,"CHN",NA,NA
108.318260252776,21.6135219755648,"CHN",NA,NA
108.742497183859,21.5953476036772,"CHN",NA,NA
121.325127690926,32.6699242791472,"CHN",NA,NA
119.771546782156,26.8081622623316,"CHN",NA,NA
108.641622630902,21.7542568295269,"CHN",NA,NA
108.53301769946,21.8441077494845,"CHN",NA,NA
113.14953517787,21.9028267448542,"CHN",NA,NA
121.018386179494,27.989004598945,"CHN",NA,NA
119.756658584001,26.610253889037,"CHN",NA,NA
113.114523323781,22.1282800337474,"CHN",NA,NA
120.246820901402,26.9389589510188,"CHN",NA,NA
119.656460774886,26.7280961509851,"CHN",NA,NA
122.22288254569,29.9151559609729,"CHN",NA,NA
108.205985083182,21.5472900034576,"CHN",NA,NA
119.837504316098,25.4561623651522,"CHN",NA,NA
117.544214377619,23.7576892127848,"CHN",NA,NA
121.0045869763,28.0045003508514,"CHN",NA,NA
113.97543388908,22.4721915771531,"CHN",NA,NA
119.843600056506,26.654097886693,"CHN",NA,NA
108.093109580484,21.5414532499948,"CHN",NA,NA
116.975411479831,23.6073450401143,"CHN",NA,NA
122.107719823197,29.992874779425,"CHN",NA,NA
113.93282184855,22.4556436008531,"CHN",NA,NA
113.139434642925,21.9079848188532,"CHN",NA,NA
120.980198741659,32.6555620262133,"CHN",NA,NA
108.570196967602,21.804943962673,"CHN",NA,NA
118.233833368224,24.5205214136634,"CHN",NA,NA
113.112015923768,22.1473116442011,"CHN",NA,NA
113.952650385411,22.4748923115102,"CHN",NA,NA
120.527458198549,33.8385848073538,"CHN",NA,NA
119.798117038434,26.661690288151,"CHN",NA,NA
119.666609936886,26.8865399516199,"CHN",NA,NA
119.674024189373,25.6077160228395,"CHN",NA,NA
121.116652522503,28.1861581083897,"CHN",NA,NA
119.810468418116,26.6563114741528,"CHN",NA,NA
113.960893873545,22.4752753343311,"CHN",NA,NA
113.928115299586,22.436308579672,"CHN",NA,NA
120.422809000465,27.161960600239,"CHN",NA,NA
117.003498585415,23.4626496018223,"CHN",NA,NA
121.008346638077,28.0012901394493,"CHN",NA,NA
119.654065377186,26.6228439587454,"CHN",NA,NA
120.959665750358,27.9137764002846,"CHN",NA,NA
119.804270923486,26.6531237825226,"CHN",NA,NA
108.528770659711,21.8700414545946,"CHN",NA,NA
108.555966681965,21.7879131426692,"CHN",NA,NA
119.659388469528,25.7814596283657,"CHN",NA,NA
122.437476631076,36.8998399291633,"CHN",NA,NA
119.549476295608,25.1686867010162,"CHN",NA,NA
117.517530011419,23.821945160391,"CHN",NA,NA
120.831658299495,27.0489503496036,"CHN",NA,NA
119.648294203842,26.6386603500142,"CHN",NA,NA
113.184707033529,21.8869563547313,"CHN",NA,NA
113.14822317942,21.8877785855329,"CHN",NA,NA
121.654956090362,32.0760540621853,"CHN",NA,NA
113.932179399515,22.4546444007053,"CHN",NA,NA
120.159264242712,26.5544033473294,"CHN",NA,NA
120.383031150414,27.0839905498497,"CHN",NA,NA
119.924218955632,26.6648285316143,"CHN",NA,NA
113.973950743368,22.4939979743493,"CHN",NA,NA
121.213564467162,32.4886279768284,"CHN",NA,NA
119.823259051099,26.6645031984739,"CHN",NA,NA
119.787800744137,26.5693429180881,"CHN",NA,NA
119.149694506074,25.1571268716906,"CHN",NA,NA
119.918287821731,26.6637260484713,"CHN",NA,NA
121.676148766074,29.5211802289166,"CHN",NA,NA
108.849795228519,21.6657934951463,"CHN",NA,NA
117.04161859621,23.5785570140318,"CHN",NA,NA
119.954404200578,26.7186993960897,"CHN",NA,NA
117.52215950402,23.7576774161006,"CHN",NA,NA
123.00133969979,39.6547238509848,"CHN",NA,NA
119.102813015783,25.0523398923419,"CHN",NA,NA
113.144508443146,21.9045408655997,"CHN",NA,NA
121.048865219299,28.0086822262675,"CHN",NA,NA
122.154563743355,28.8482993125726,"CHN",NA,NA
119.78632350025,26.6777919012895,"CHN",NA,NA
121.057853795133,32.6022428245586,"CHN",NA,NA
121.035913400643,28.0860850487596,"CHN",NA,NA
119.574609245534,25.4295301321635,"CHN",NA,NA
119.241985907267,25.4859732682681,"CHN",NA,NA
122.497581560998,37.0497557048264,"CHN",NA,NA
119.64948547514,26.6276314431845,"CHN",NA,NA
113.11453087624,22.1287856264473,"CHN",NA,NA
108.19698756905,21.5474562938653,"CHN",NA,NA
119.833843193965,26.5662904712516,"CHN",NA,NA
114.103390256708,22.368068913448,"CHN",NA,NA
117.745781639425,23.9535028296856,"CHN",NA,NA
121.396474550253,32.2101556492923,"CHN",NA,NA
119.964160226388,26.7213062875941,"CHN",NA,NA
119.274910260868,25.1621613213606,"CHN",NA,NA
113.165903425789,21.8819209952747,"CHN",NA,NA
121.527516327903,36.747062261921,"CHN",NA,NA
119.665628250639,25.5737941002622,"CHN",NA,NA
119.942961394537,26.6875929706909,"CHN",NA,NA
120.333981643117,26.6838491031799,"CHN",NA,NA
108.483244546432,21.8397153865581,"CHN",NA,NA
119.6724489999,25.594172502192,"CHN",NA,NA
115.504043534036,22.6732873317723,"CHN",NA,NA
120.749226240977,27.6996687700742,"CHN",NA,NA
121.270039329708,32.6524219535699,"CHN",NA,NA
121.138716455212,32.5418446695671,"CHN",NA,NA
108.531812099911,21.8478910204232,"CHN",NA,NA
121.374088650994,32.4371682488708,"CHN",NA,NA
119.524582376665,25.3620683785084,"CHN",NA,NA
119.924728104174,26.6636426166482,"CHN",NA,NA
119.864089251856,25.4780761992987,"CHN",NA,NA
113.93143679284,22.4598341828794,"CHN",NA,NA
117.293379086943,23.6171463971576,"CHN",NA,NA
117.553693050109,23.838093047253,"CHN",NA,NA
117.510299639129,23.8212129512286,"CHN",NA,NA
108.847707299153,21.7026579486158,"CHN",NA,NA
108.520712172783,21.7171197083847,"CHN",NA,NA
108.54508888273,21.8633121731235,"CHN",NA,NA
121.189452465925,32.8980794681414,"CHN",NA,NA
108.636170760891,21.7426176796384,"CHN",NA,NA
108.480430435816,21.5667859626948,"CHN",NA,NA
108.577606111725,21.6448828008747,"CHN",NA,NA
119.655040250262,26.6247125998154,"CHN",NA,NA
113.409327150045,22.0801337008757,"CHN",NA,NA
118.982971601484,25.1622388803673,"CHN",NA,NA
113.175546582817,21.8900291696762,"CHN",NA,NA
120.494790049065,27.1629257505245,"CHN",NA,NA
119.665899187743,25.6147229046105,"CHN",NA,NA
117.967249246416,24.1703593485847,"CHN",NA,NA
117.01449604085,23.5741096195116,"CHN",NA,NA
113.161499017075,21.8824123331208,"CHN",NA,NA
119.83520953859,25.464033889426,"CHN",NA,NA
121.518915375537,32.2071756555578,"CHN",NA,NA
108.386613978407,21.666740438874,"CHN",NA,NA
119.79273673005,26.6074830846344,"CHN",NA,NA
108.589574974888,21.8437751975386,"CHN",NA,NA
121.523055130819,32.2023582817611,"CHN",NA,NA
117.959943945167,24.4236276866792,"CHN",NA,NA
108.577557825194,21.7480910913654,"CHN",NA,NA
121.107498148841,33.0716778502585,"CHN",NA,NA
119.934174780571,26.7585948264815,"CHN",NA,NA
108.684133750499,21.6621813325299,"CHN",NA,NA
113.136811006602,21.8921746466179,"CHN",NA,NA
119.596715964018,25.2357952520148,"CHN",NA,NA
108.232772319068,21.5685173886499,"CHN",NA,NA
113.163141570984,21.8975988340785,"CHN",NA,NA
119.87116486844,26.6103423640145,"CHN",NA,NA
119.676690197197,25.5772738749375,"CHN",NA,NA
115.345760192581,22.7726582371827,"CHN",NA,NA
119.038903145988,25.1208371994291,"CHN",NA,NA
117.357470950496,23.6681402995465,"CHN",NA,NA
119.147340143905,25.3823283917948,"CHN",NA,NA
119.942910999468,26.7076027996367,"CHN",NA,NA
119.010648892039,25.1657370927682,"CHN",NA,NA
119.61242898447,26.6228022985199,"CHN",NA,NA
121.457937640064,32.3237344610435,"CHN",NA,NA
119.659207889189,25.2617873286911,"CHN",NA,NA
119.793010828241,26.7802637889014,"CHN",NA,NA
120.367706916112,27.2325341144298,"CHN",NA,NA
119.947367050879,26.6994671023989,"CHN",NA,NA
120.847527149623,27.9798534494948,"CHN",NA,NA
118.983022112902,25.1609461680379,"CHN",NA,NA
108.437033277489,21.6584551474132,"CHN",NA,NA
121.68167731803,28.4045795702925,"CHN",NA,NA
113.587268105907,22.4361032595277,"CHN",NA,NA
119.662635597154,25.5872285030136,"CHN",NA,NA
121.449632632615,32.3334907781205,"CHN",NA,NA
113.106439524833,22.1060623928336,"CHN",NA,NA
117.968278301735,24.4243592367827,"CHN",NA,NA
109.043981060306,21.460354423591,"CHN",NA,NA
118.105586625074,24.4149131081987,"CHN",NA,NA
119.864063307064,25.4774524515059,"CHN",NA,NA
113.973820474182,22.4803080886935,"CHN",NA,NA
120.398176798991,27.1663119495569,"CHN",NA,NA
121.242459717509,39.448135419088,"CHN",NA,NA
119.027608444777,25.1747857306375,"CHN",NA,NA
108.717259587047,21.6678499778002,"CHN",NA,NA
113.975450383222,22.4954678412917,"CHN",NA,NA
113.586486995018,22.4281944791546,"CHN",NA,NA
121.256614810538,39.4810485805207,"CHN",NA,NA
120.701244755312,28.0226233027062,"CHN",NA,NA
119.554301873264,25.6540430427343,"CHN",NA,NA
119.808959602432,26.6492579193009,"CHN",NA,NA
119.861712584053,26.6369573946219,"CHN",NA,NA
113.139527513869,21.9064304416573,"CHN",NA,NA
119.957956632299,26.711403690864,"CHN",NA,NA
121.034211290083,32.7518779757397,"CHN",NA,NA
121.245942821913,39.4400129364749,"CHN",NA,NA
119.773412003139,26.69180333627,"CHN",NA,NA
118.567249457651,24.5717060756121,"CHN",NA,NA
108.503041975267,21.8259811920421,"CHN",NA,NA
120.389416781023,27.0855069174512,"CHN",NA,NA
121.559756876389,32.2215910966002,"CHN",NA,NA
119.903940202917,26.6835293983301,"CHN",NA,NA
109.088434710165,21.4943669605725,"CHN",NA,NA
113.109061374305,22.125966857959,"CHN",NA,NA
121.480717496474,32.1277054412152,"CHN",NA,NA
120.971116699134,32.6498600995613,"CHN",NA,NA
119.778191774873,26.2955155514346,"CHN",NA,NA
119.794307236298,26.8254426253583,"CHN",NA,NA
121.054453486781,32.5813847218819,"CHN",NA,NA
119.011384163398,25.1678266157187,"CHN",NA,NA
120.721991960911,26.9876769322864,"CHN",NA,NA
117.965711848771,24.4377611499004,"CHN",NA,NA
108.592057481319,21.666909088234,"CHN",NA,NA
121.427871870267,32.522877705645,"CHN",NA,NA
113.140080351727,21.8786466490262,"CHN",NA,NA
122.945747843883,30.1697540255323,"CHN",NA,NA
117.529458399878,23.7894763502372,"CHN",NA,NA
119.657061825053,26.6391841524247,"CHN",NA,NA
119.390509616156,25.086834534729,"CHN",NA,NA
119.628425301957,26.6035767678557,"CHN",NA,NA
119.845408819853,26.6454778708914,"CHN",NA,NA
119.139171554962,25.228018095135,"CHN",NA,NA
113.67739741522,22.5987896676696,"CHN",NA,NA
108.715213960498,21.6675942231082,"CHN",NA,NA
121.083471767784,33.1340195832307,"CHN",NA,NA
120.82053239445,27.9689042049034,"CHN",NA,NA
108.246621356387,21.5714999300349,"CHN",NA,NA
119.688980314745,25.3403089566226,"CHN",NA,NA
119.929987036509,26.6394749731439,"CHN",NA,NA
113.157842639693,21.9043129648836,"CHN",NA,NA
108.484088239498,21.55671702832,"CHN",NA,NA
108.531555187766,21.7242669168548,"CHN",NA,NA
120.380752301875,27.219765949598,"CHN",NA,NA
119.911295433066,26.7028112003498,"CHN",NA,NA
120.968766099261,32.6255802994513,"CHN",NA,NA
119.847454458589,26.3127656997722,"CHN",NA,NA
119.780760415922,26.7549771815869,"CHN",NA,NA
119.778295249635,26.6998795492826,"CHN",NA,NA
121.816451849315,28.4211490991751,"CHN",NA,NA
119.951198086044,26.7066469918587,"CHN",NA,NA
119.811429215817,26.5693205434454,"CHN",NA,NA
119.52609898285,25.6311417686658,"CHN",NA,NA
117.966821369723,24.1712176460721,"CHN",NA,NA
113.959326824161,22.4746542949322,"CHN",NA,NA
108.528011331408,21.7271173914538,"CHN",NA,NA
122.821723799231,30.7137684582002,"CHN",NA,NA
118.3472177324,24.5749905825504,"CHN",NA,NA
117.007874600028,23.5747565494108,"CHN",NA,NA
113.141694625276,21.8779032537687,"CHN",NA,NA
119.756202806906,26.676830775041,"CHN",NA,NA
120.490178006755,27.1591343768004,"CHN",NA,NA
121.190775766164,32.8995629333766,"CHN",NA,NA
113.934825802827,22.4313531179906,"CHN",NA,NA
113.170946914173,21.8835404887651,"CHN",NA,NA
113.15659173612,21.9006217068582,"CHN",NA,NA
108.526371437866,21.8591609712816,"CHN",NA,NA
118.210034133841,24.4393263141333,"CHN",NA,NA
120.527248557038,27.1844780319302,"CHN",NA,NA
117.28924106659,23.6365167785206,"CHN",NA,NA
119.652790610778,25.366052796021,"CHN",NA,NA
119.50059622099,25.175706400142,"CHN",NA,NA
113.957151526259,22.4712619653814,"CHN",NA,NA
120.316661301582,26.9196181453441,"CHN",NA,NA
121.116482785093,32.5588847491025,"CHN",NA,NA
108.690998729205,21.6423562673691,"CHN",NA,NA
117.544423047938,23.8459918370377,"CHN",NA,NA
113.955755449766,22.4711096495815,"CHN",NA,NA
113.184446035699,21.8888854795151,"CHN",NA,NA
121.13284869114,28.2891461791713,"CHN",NA,NA
109.075457950302,21.4897545504616,"CHN",NA,NA
119.781508777811,26.6313073202478,"CHN",NA,NA
119.256237513355,25.4316190999263,"CHN",NA,NA
113.950813285587,22.473966911492,"CHN",NA,NA
108.498057005477,21.8322354927275,"CHN",NA,NA
108.20411222016,21.5496169916747,"CHN",NA,NA
113.123514888683,21.8866391086679,"CHN",NA,NA
119.784748053792,26.7448537549946,"CHN",NA,NA
122.481200208589,37.0395686499974,"CHN",NA,NA
108.657162591381,21.6344831854255,"CHN",NA,NA
121.009367239807,27.9887830750511,"CHN",NA,NA
119.162286426046,25.1032352349656,"CHN",NA,NA
119.814067061043,26.6866283414578,"CHN",NA,NA
120.882500778311,33.2841400828832,"CHN",NA,NA
113.106509260749,22.1107571104049,"CHN",NA,NA
121.554330500409,32.2218737011586,"CHN",NA,NA
113.931699650592,22.4529408431571,"CHN",NA,NA
119.949184858155,26.7377278894848,"CHN",NA,NA
121.468059876639,32.2630993424293,"CHN",NA,NA
117.486509597995,23.7695297999706,"CHN",NA,NA
117.480486917916,23.9124156320322,"CHN",NA,NA
120.87111084557,33.2871010235074,"CHN",NA,NA
121.655329692796,29.5493961741155,"CHN",NA,NA
117.296807854719,23.6459976002669,"CHN",NA,NA
119.165258285635,25.182834751186,"CHN",NA,NA
108.538140371843,21.8958438005541,"CHN",NA,NA
119.735427356962,26.7063187653567,"CHN",NA,NA
108.532911212307,21.7256173971288,"CHN",NA,NA
117.55833009305,23.74674232477,"CHN",NA,NA
119.256171658965,25.4954712180434,"CHN",NA,NA
113.128805218195,21.8902430317267,"CHN",NA,NA
122.668757174596,30.2120138853487,"CHN",NA,NA
